,TEAM_NAME,TEAM_ID,GAME_DATE,"(1629632, 1628366)","(1629632, 202684)","(1629632, 1627884)","(1629632, 1627936)","(1629632, 1628972)","(1629632, 203897)","(1629632, 202696)","(1629632, 201942)","(1629632, 1630245)","(1629632, 1628396)","(1629632, 1630792)","(1629632, 1630250)","(1629632, 1629744)","(1629632, 1629750)","(1629632, 1629076)","(1629632, 1630172)","(1628366, 202684)","(1628366, 1627884)","(1628366, 1627936)","(1628366, 1628972)","(1628366, 203897)","(1628366, 202696)","(1628366, 201942)","(1628366, 1630245)","(1628366, 1628396)","(1628366, 1630792)","(1628366, 1630250)","(1628366, 1629744)","(1628366, 1629750)","(1628366, 1629076)","(1628366, 1630172)","(202684, 1627884)","(202684, 1627936)","(202684, 1628972)","(202684, 203897)","(202684, 202696)","(202684, 201942)","(202684, 1630245)","(202684, 1628396)","(202684, 1630792)","(202684, 1630250)","(202684, 1629744)","(202684, 1629750)","(202684, 1629076)","(202684, 1630172)","(1627884, 1627936)","(1627884, 1628972)","(1627884, 203897)","(1627884, 202696)","(1627884, 201942)","(1627884, 1630245)","(1627884, 1628396)","(1627884, 1630792)","(1627884, 1630250)","(1627884, 1629744)","(1627884, 1629750)","(1627884, 1629076)","(1627884, 1630172)","(1627936, 1628972)","(1627936, 203897)","(1627936, 202696)","(1627936, 201942)","(1627936, 1630245)","(1627936, 1628396)","(1627936, 1630792)","(1627936, 1630250)","(1627936, 1629744)","(1627936, 1629750)","(1627936, 1629076)","(1627936, 1630172)","(1628972, 203897)","(1628972, 202696)","(1628972, 201942)","(1628972, 1630245)","(1628972, 1628396)","(1628972, 1630792)","(1628972, 1630250)","(1628972, 1629744)","(1628972, 1629750)","(1628972, 1629076)","(1628972, 1630172)","(203897, 202696)","(203897, 201942)","(203897, 1630245)","(203897, 1628396)","(203897, 1630792)","(203897, 1630250)","(203897, 1629744)","(203897, 1629750)","(203897, 1629076)","(203897, 1630172)","(202696, 201942)","(202696, 1630245)","(202696, 1628396)","(202696, 1630792)","(202696, 1630250)","(202696, 1629744)","(202696, 1629750)","(202696, 1629076)","(202696, 1630172)","(201942, 1630245)","(201942, 1628396)","(201942, 1630792)","(201942, 1630250)","(201942, 1629744)","(201942, 1629750)","(201942, 1629076)","(201942, 1630172)","(1630245, 1628396)","(1630245, 1630792)","(1630245, 1630250)","(1630245, 1629744)","(1630245, 1629750)","(1630245, 1629076)","(1630245, 1630172)","(1628396, 1630792)","(1628396, 1630250)","(1628396, 1629744)","(1628396, 1629750)","(1628396, 1629076)","(1628396, 1630172)","(1630792, 1630250)","(1630792, 1629744)","(1630792, 1629750)","(1630792, 1629076)","(1630792, 1630172)","(1630250, 1629744)","(1630250, 1629750)","(1630250, 1629076)","(1630250, 1630172)","(1629744, 1629750)","(1629744, 1629076)","(1629744, 1630172)","(1629750, 1629076)","(1629750, 1630172)","(1629076, 1630172)"
10,CHI,1610612741,2021-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,33,30,33,13,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,6,8,11,2,0,0,0,0,0,0,0,14,14,13,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,22,0,0,0,0,0,23,0,0,21,4,0,0,0,0,18,0,0,11,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHI,1610612741,2021-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,27,0,14,0,5,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,6,0,14,8,0,0,0,2,0,7,0,0,7,0,4,8,0,0,0,0,2,2,0,0,0,0,5,0,0,0,7,0,5,0,0,26,9,11,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,11,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
12,CHI,1610612741,2021-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,3,35,0,22,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,13,4,0,0,0,0,9,0,0,3,27,0,27,6,7,0,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,43,4,22,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,19,0,0,2,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHI,1610612741,2021-11-15,2,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,11,25,0,51,0,49,7,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,18,0,14,12,0,0,0,0,10,0,0,0,24,0,26,2,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,41,6,19,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13,28,0,0,0,8,0,0,2,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHI,1610612741,2021-11-17,4,0,4,2,0,3,0,0,0,0,0,0,0,2,0,0,0,8,18,0,46,0,22,7,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18,0,8,9,0,0,0,0,8,0,0,0,28,0,22,2,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,11,21,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,15,0,0,0,10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHI,1610612741,2021-11-19,4,0,0,2,0,2,0,4,7,2,0,0,0,0,0,0,0,21,2,0,39,0,10,12,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,27,0,12,15,0,0,0,0,15,0,0,0,19,0,14,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,13,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,9,14,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHI,1610612741,2021-11-21,12,0,13,11,0,9,0,21,9,4,0,0,0,3,0,0,0,8,10,0,23,0,29,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,15,2,0,0,0,0,4,0,0,0,12,0,21,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,16,0,0,0,8,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CHI,1610612741,2021-11-22,2,0,2,0,4,7,0,16,7,8,0,0,2,4,0,0,0,2,0,0,17,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,12,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,14,10,4,0,3,8,4,0,0,0,13,8,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,14,0,0,2,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
18,CHI,1610612741,2021-11-24,0,0,0,7,0,4,10,9,7,0,0,0,0,0,0,0,0,3,22,0,44,15,22,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,4,0,0,0,0,4,0,0,0,28,20,25,10,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,4,0,0,0,0,30,0,0,16,9,0,0,0,0,7,0,0,12,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHI,1610612741,2021-11-26,16,0,6,24,0,17,23,15,9,0,0,0,0,9,0,0,0,3,7,0,18,22,26,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,2,0,0,0,0,3,0,0,0,10,13,10,0,0,0,0,0,3,0,0,0,0,0,13,7,0,0,7,0,0,0,13,20,9,0,0,0,0,17,0,0,24,6,0,0,0,0,6,0,0,0,0,0,0,0,17,0,0,4,0,0,5,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHI,1610612741,2021-11-27,2,0,10,12,0,7,4,10,4,0,0,0,0,2,0,0,0,6,18,0,24,10,27,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,14,0,0,0,0,0,4,0,0,0,15,19,30,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,0,0,0,13,0,0,14,4,0,0,0,0,5,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CHI,1610612741,2021-11-29,7,0,2,3,0,20,13,10,4,0,0,0,0,5,0,0,0,4,7,0,25,35,32,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,16,6,0,0,0,0,4,0,0,0,22,23,18,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,52,19,0,0,0,0,0,26,0,0,33,3,0,0,0,0,28,0,0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHI,1610612741,2021-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,13,24,20,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,20,6,0,0,0,0,2,0,0,5,15,6,24,4,0,0,0,0,4,0,0,12,5,10,0,0,0,0,0,5,0,0,46,20,4,0,0,0,0,23,0,0,31,10,0,0,0,0,23,0,0,18,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CHI,1610612741,2021-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,2,22,19,22,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,6,27,12,2,0,0,0,0,0,0,0,10,8,8,0,0,0,0,0,0,0,0,0,5,10,6,2,0,0,0,0,0,0,28,35,16,5,0,0,0,0,0,0,21,11,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CHI,1610612741,2021-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,14,29,21,0,21,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,0,9,4,0,0,7,0,0,0,41,0,26,7,0,0,17,0,0,0,0,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CHI,1610612741,2021-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,11,30,27,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,22,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,8,6,0,0,0,0,0,0,30,0,11,8,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CHI,1610612741,2021-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,37,21,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,5,0,0,10,0,0,0,0,0,0,34,15,0,0,4,0,0,0,0,0,0,27,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CHI,1610612741,2021-12-19,8,0,0,14,0,0,12,12,0,6,0,0,0,0,0,0,0,4,16,0,0,22,35,0,8,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,34,22,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,10,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CHI,1610612741,2021-12-20,11,0,0,0,0,0,26,18,0,0,0,5,0,13,10,0,0,0,3,0,0,19,33,0,19,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,20,4,0,0,14,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CHI,1610612741,2021-12-26,0,0,0,0,7,18,13,25,0,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,12,11,0,0,0,2,0,6,0,45,20,24,0,0,0,13,34,0,0,18,9,0,0,0,8,25,0,0,6,0,0,0,8,12,14,0,0,0,0,7,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0
30,CHI,1610612741,2021-12-27,0,0,0,0,2,19,27,25,0,0,0,0,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,21,11,0,0,0,16,0,9,0,47,33,28,0,0,0,15,21,2,0,36,14,0,0,0,0,24,0,0,18,0,0,0,19,16,16,0,0,0,0,14,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
31,CHI,1610612741,2021-12-29,0,0,0,0,9,32,24,23,8,0,0,0,13,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,8,12,0,0,0,5,0,10,0,41,25,20,0,0,0,0,28,0,0,22,13,0,0,0,0,22,0,0,11,0,0,0,13,14,18,0,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
32,CHI,1610612741,2021-12-31,0,0,2,0,3,27,25,35,0,0,0,0,8,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,7,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,28,25,2,0,0,0,5,14,0,0,21,4,0,0,0,7,14,0,0,7,0,0,0,9,6,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0
33,CHI,1610612741,2022-01-01,0,0,16,0,12,41,36,30,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,18,17,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,8,4,0,0,0,0,0,0,0,48,38,10,0,0,0,3,0,0,0,36,4,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,CHI,1610612741,2022-01-03,8,0,12,0,11,24,15,23,9,0,0,0,0,0,0,0,0,4,0,3,19,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,6,0,0,0,0,0,0,0,26,32,4,0,0,0,0,0,0,0,23,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,CHI,1610612741,2022-01-07,14,0,3,0,15,18,16,17,25,16,0,0,0,0,0,0,0,9,0,0,29,32,23,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,5,7,4,0,0,0,0,0,0,33,13,21,0,0,0,0,0,0,0,12,19,0,0,0,0,0,0,0,14,12,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,CHI,1610612741,2022-01-09,5,0,4,0,12,16,9,14,17,4,0,0,0,0,0,0,0,11,0,0,17,19,21,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,3,0,0,0,0,0,0,0,27,19,10,2,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,CHI,1610612741,2022-01-11,13,0,0,0,7,15,19,6,8,6,0,0,0,0,0,0,0,14,0,9,16,27,21,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,14,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,11,9,7,0,0,9,0,0,0,27,16,10,0,0,0,0,0,0,0,20,17,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
