,TEAM,TEAM_ID,START_DATE,END_DATE,AVERAGE_CLUSTERING,S_METRIC,GLOBAL_EFFICIENCY,LOCAL_EFFICIENCY,CLIQUE_NUMBER,NODE_CONNECTIVITY,STOER_WAGNER,AVERAGE_CORE_NUMBER,DEGREE_ASSORTATIVITY_COEFFICIENT,RANDOMIZED_PARTITIONING,ONE_EXCHANGE,ESTRADA_INDEX,PROMINENT_GROUP_CENTRALITY,AVERAGE_NODE_CONNECTIVITY,AVERAGE_DEGREE_CONNECTIVITY
25,PHX,1610612756,2021-11-12,2021-12-13,0.8898268398268396,3769.0,0.9363636363636364,0.94491341991342,8,6,,6.909090909090909,0.07454818726678036,2768.76,3241.0,7007.101066413327,,8.0,9.142463559896859
26,PHX,1610612756,2021-11-14,2021-12-14,0.9278499278499279,4437.0,0.9636363636363636,0.9639249639249639,8,8,,8.0,-0.05134897077367822,2647.6,3214.0,11202.954832894102,,8.818181818181818,9.456040459397196
27,PHX,1610612756,2021-11-15,2021-12-16,0.9278499278499279,4437.0,0.9636363636363636,0.9639249639249639,8,8,,8.0,-0.06869789547254579,2747.0533333333333,3240.0,11202.954832894102,,8.818181818181818,9.472224182436948
28,PHX,1610612756,2021-11-17,2021-12-19,0.9278499278499279,4437.0,0.9636363636363636,0.9639249639249639,8,8,,8.0,-0.08763678392725442,2763.28,3317.0,11202.954832894102,,8.818181818181818,9.486254673484654
29,PHX,1610612756,2021-11-19,2021-12-21,0.9278499278499279,4437.0,0.9636363636363636,0.9639249639249639,8,8,,8.0,-0.09615169375459688,2837.84,3398.0,11202.954832894102,,8.818181818181818,9.497139531255764
30,PHX,1610612756,2021-11-21,2021-12-23,0.9278499278499279,4437.0,0.9636363636363636,0.9639249639249639,8,8,,8.0,-0.0921183467735898,2812.4533333333334,3374.0,11202.954832894102,,8.818181818181818,9.49312021457589
31,PHX,1610612756,2021-11-22,2021-12-25,0.9278499278499279,4437.0,0.9636363636363636,0.9639249639249639,8,8,,8.0,-0.08134563564087867,2843.306666666667,3395.0,11202.954832894102,,8.818181818181818,9.493565128443374
32,PHX,1610612756,2021-11-24,2021-12-27,0.9278499278499279,4437.0,0.9636363636363636,0.9639249639249639,8,8,,8.0,-0.07984981375297227,2933.9733333333334,3302.0,11202.954832894102,,8.818181818181818,9.495258627089745
33,PHX,1610612756,2021-11-26,2021-12-29,0.9278499278499279,4437.0,0.9636363636363636,0.9639249639249639,8,8,,8.0,-0.09112652850956686,2659.8533333333335,3244.0,11202.954832894102,,8.818181818181818,9.519445878733043
34,PHX,1610612756,2021-11-27,2021-12-31,0.9278499278499279,4437.0,0.9636363636363636,0.9639249639249639,8,8,,8.0,-0.10444709345177967,2738.8533333333335,3198.0,11202.954832894102,,8.818181818181818,9.545040260455691
35,PHX,1610612756,2021-11-30,2022-01-02,0.9616161616161616,4944.0,0.9818181818181818,0.9808080808080809,9,9,,9.0,-0.0963133393304275,2634.96,3129.0,15633.077109406073,,9.381818181818181,9.73907673302514
36,PHX,1610612756,2021-12-02,2022-01-04,0.9271043771043769,6176.0,0.9545454545454546,0.9635521885521885,9,7,,8.833333333333334,-0.15699434549310676,2623.4,3090.0,25175.549166138546,,9.303030303030303,10.66343954674967
37,PHX,1610612756,2021-12-03,2022-01-06,0.9344696969696967,6428.0,0.9621212121212122,0.9672348484848485,9,8,,8.916666666666666,-0.11113138532883032,2628.88,3089.0,28491.606354327305,,9.575757575757576,10.702093509766037
38,PHX,1610612756,2021-12-06,2022-01-08,0.9294191919191918,6158.0,0.9545454545454546,0.9647095959595958,9,8,,8.0,-0.13310790917992765,2532.9333333333334,3044.0,24828.214328949805,,9.272727272727273,10.518498259110887
39,PHX,1610612756,2021-12-10,2022-01-11,0.9234427609427609,5906.0,0.946969696969697,0.9617213804713804,9,7,,8.0,-0.15647608730667814,2441.733333333333,2974.0,21794.575662159536,,8.969696969696969,10.420430005450003
40,PHX,1610612756,2021-12-13,2022-01-14,0.928493265993266,6174.0,0.9545454545454546,0.9642466329966329,9,8,,8.0,-0.13947452292563023,2441.7733333333335,2938.0,25115.3556372629,,9.272727272727273,10.578020636063298
41,PHX,1610612756,2021-12-14,2022-01-16,0.928493265993266,6174.0,0.9545454545454546,0.9642466329966329,9,8,,8.0,-0.12453970468296553,2555.84,3021.0,25115.3556372629,,9.272727272727273,10.55969263735
42,PHX,1610612756,2021-12-16,2022-01-17,0.915530303030303,5877.0,0.946969696969697,0.9577651515151516,9,7,,7.916666666666667,-0.1264434499197067,2611.28,3029.0,21358.055224001248,,9.06060606060606,10.413127800026908
43,PHX,1610612756,2021-12-19,2022-01-20,0.915530303030303,5877.0,0.946969696969697,0.9577651515151516,9,7,,7.916666666666667,-0.13639765974758486,2533.3733333333334,3106.0,21358.055224001248,,9.06060606060606,10.447036812075611
44,PHX,1610612756,2021-12-21,2022-01-22,0.915530303030303,5877.0,0.946969696969697,0.9577651515151516,9,7,,7.916666666666667,-0.14223305838791322,2451.133333333333,3053.0,21358.055224001248,,9.06060606060606,10.463319542135453
45,PHX,1610612756,2021-12-23,2022-01-24,0.915530303030303,5877.0,0.946969696969697,0.9577651515151516,9,7,,7.916666666666667,-0.1549271372518913,2570.4666666666667,3071.0,21358.055224001248,,9.06060606060606,10.475993014489289
46,PHX,1610612756,2021-12-25,2022-01-26,0.915530303030303,5877.0,0.946969696969697,0.9577651515151516,9,7,,7.916666666666667,-0.1704358104223199,2537.3733333333334,3094.0,21358.055224001248,,9.06060606060606,10.494687138857854
47,PHX,1610612756,2021-12-27,2022-01-28,0.915530303030303,5877.0,0.946969696969697,0.9577651515151516,9,7,,7.916666666666667,-0.17760100409567445,2518.1866666666665,3068.0,21358.055224001248,,9.06060606060606,10.52198840924029
48,PHX,1610612756,2021-12-29,2022-01-30,0.9080928330928333,5628.0,0.9393939393939394,0.9540464165464168,9,7,,7.916666666666667,-0.19441581470945227,2482.9066666666668,3119.0,18669.779362050507,,8.803030303030303,10.499601438564682
49,PHX,1610612756,2021-12-31,2022-02-01,0.915530303030303,5877.0,0.946969696969697,0.9577651515151516,9,7,,7.916666666666667,-0.16881320336388245,2699.12,3206.0,21358.055224001248,,9.06060606060606,10.513863806560105
50,PHX,1610612756,2022-01-02,2022-02-03,0.915530303030303,5877.0,0.946969696969697,0.9577651515151516,9,7,,7.916666666666667,-0.15739125050928257,2599.7733333333335,3277.0,21358.055224001248,,9.06060606060606,10.498652774887537
51,PHX,1610612756,2022-01-04,2022-02-05,0.9432659932659931,6466.0,0.9621212121212122,0.9716329966329967,10,7,,8.833333333333334,-0.12923806118404982,2667.5866666666666,3310.0,29335.923851315187,,9.530303030303031,10.724097683879462
52,PHX,1610612756,2022-01-06,2022-02-07,0.9432659932659931,6466.0,0.9621212121212122,0.9716329966329967,10,7,,8.833333333333334,-0.12317897164599988,2705.5066666666667,3257.0,29335.923851315187,,9.530303030303031,10.70446663858672
53,PHX,1610612756,2022-01-08,2022-02-08,0.9432659932659931,6466.0,0.9621212121212122,0.9716329966329967,10,7,,8.833333333333334,-0.11694894426768139,2789.2,3370.0,29335.923851315187,,9.530303030303031,10.68340553558265
54,PHX,1610612756,2022-01-11,2022-02-10,0.9432659932659931,6466.0,0.9621212121212122,0.9716329966329967,10,7,,8.833333333333334,-0.1154924457690395,2846.693333333333,3431.0,29335.923851315187,,9.530303030303031,10.673524790345793
55,PHX,1610612756,2022-01-14,2022-02-12,0.9848484848484849,7645.0,0.9924242424242424,0.9924242424242423,11,10,,10.0,-0.0930337144093684,2870.04,3520.0,51245.13590539286,,10.681818181818182,10.926360459311034
56,PHX,1610612756,2022-01-16,2022-02-15,0.917948717948718,10595.0,0.9340659340659341,0.9589743589743591,11,6,,9.571428571428571,-0.0929664205519802,2934.866666666667,3606.0,105372.56047661287,,10.131868131868131,12.039677566162263
57,PHX,1610612756,2022-01-17,2022-02-16,0.9144244644244646,10855.0,0.9395604395604396,0.9572122322122321,10,8,,8.928571428571429,-0.13316427608855566,2932.4533333333334,3564.0,112650.14073921778,,10.351648351648352,12.305869016296663
58,PHX,1610612756,2022-01-20,2022-02-24,0.9184648684648685,10904.0,0.9395604395604396,0.9592324342324341,11,7,,9.642857142857142,-0.16009899755409912,2995.693333333333,3527.0,115821.95952660294,,10.340659340659341,12.458418790881055
59,PHX,1610612756,2022-01-22,2022-02-25,0.9518814518814518,11854.0,0.9505494505494505,0.9759407259407258,12,5,,10.571428571428571,-0.11472918167342978,2949.3733333333334,3562.0,165674.44971682387,,10.857142857142858,12.49001401285942
60,PHX,1610612756,2022-01-24,2022-02-27,0.987179487179487,10824.0,0.9935897435897436,0.9935897435897434,12,11,,11.0,-0.0811445609528923,3056.44,3480.0,140883.54711755994,,11.705128205128204,11.924086870681144
61,PHX,1610612756,2022-01-26,2022-03-02,0.987179487179487,10824.0,0.9935897435897436,0.9935897435897434,12,11,,11.0,-0.0782349916677687,2986.0666666666666,3465.0,140883.54711755994,,11.705128205128204,11.921487603305785
62,PHX,1610612756,2022-01-28,2022-03-04,0.9507159507159508,12459.0,0.9615384615384616,0.9753579753579753,12,7,,10.714285714285714,-0.0907129910268318,2923.5066666666667,3505.0,193317.683281901,,11.263736263736265,12.518295508110658
63,PHX,1610612756,2022-01-30,2022-03-06,0.9482481803910375,12783.0,0.967032967032967,0.9741240901955189,12,8,,10.785714285714286,-0.07605077457837477,2966.1866666666665,3524.0,210899.5139228892,,11.593406593406593,12.573067604731998
64,PHX,1610612756,2022-02-01,2022-03-08,0.9459540459540461,12731.0,0.967032967032967,0.9729770229770229,11,9,,10.857142857142858,-0.06331116858692958,2894.653333333333,3543.9466666666667,205353.62687197945,,11.505494505494505,12.552963570145556
65,PHX,1610612756,2022-02-03,2022-03-09,0.9521145521145522,13125.0,0.9725274725274725,0.9760572760572759,11,10,,10.928571428571429,-0.05722126060275023,3014.4133333333334,3512.0,230779.61948504986,,11.747252747252746,12.575612222427097
66,PHX,1610612756,2022-02-05,2022-03-11,0.9341325341325343,12643.0,0.967032967032967,0.9670662670662671,10,11,,11.0,-0.037216080485386854,2962.76,3555.0,197394.70600424267,,11.637362637362637,12.349938433667058
67,PHX,1610612756,2022-02-07,2022-03-13,0.9458707958707959,13082.0,0.9725274725274725,0.9729353979353977,11,11,,11.0,-0.053028051839609,2893.12,3610.0,226584.69395653758,,11.824175824175825,12.500142377783192
68,PHX,1610612756,2022-02-08,2022-03-15,0.9458707958707959,13082.0,0.9725274725274725,0.9729353979353977,11,11,,11.0,-0.05242711710755118,2965.56,3668.0,226584.69395653758,,11.824175824175825,12.504381758816058
69,PHX,1610612756,2022-02-10,2022-03-16,0.9360694860694861,12686.0,0.967032967032967,0.9680347430347432,11,10,,10.0,-0.06352900174129972,3104.4,3720.0,201198.54977777318,,11.582417582417582,12.515132257809123
70,PHX,1610612756,2022-02-12,2022-03-18,0.9248882070310642,11929.0,0.9560439560439561,0.9624441035155321,10,8,,10.785714285714286,-0.11625401029867892,3253.6133333333332,3723.0,159750.36897014274,,11.153846153846153,12.40846197611825
71,PHX,1610612756,2022-02-15,2022-03-20,0.9248882070310642,11929.0,0.9560439560439561,0.9624441035155321,10,8,,10.785714285714286,-0.11754512507791777,3077.2933333333335,3680.0,159750.36897014274,,11.153846153846153,12.423191065347586
72,PHX,1610612756,2022-02-16,2022-03-23,0.9248882070310642,11929.0,0.9560439560439561,0.9624441035155321,10,8,,10.785714285714286,-0.12478645211865234,3066.3866666666668,3701.0,159750.36897014274,,11.153846153846153,12.450932421745602
73,PHX,1610612756,2022-02-24,2022-03-24,0.9402097902097902,9314.0,0.967948717948718,0.9701048951048951,10,9,,9.923076923076923,-0.08523760795636723,3075.9333333333334,3747.0,80149.96219390754,,10.717948717948717,11.60359975777192
74,PHX,1610612756,2022-02-25,2022-03-27,0.9118631368631369,10877.0,0.9395604395604396,0.9559315684315683,10,7,,9.714285714285714,-0.13777383991509556,3099.56,3770.0,114043.34623658637,,10.417582417582418,12.356280899756987
75,PHX,1610612756,2022-02-27,2022-03-30,0.9118631368631369,10877.0,0.9395604395604396,0.9559315684315683,10,7,,9.714285714285714,-0.13371056511437457,3231.693333333333,3804.2266666666665,114043.34623658637,,10.417582417582418,12.3483567321398
76,PHX,1610612756,2022-03-02,2022-04-01,0.9005244755244756,10478.0,0.9340659340659341,0.9502622377622378,9,7,,9.714285714285714,-0.11657786646239672,3109.9466666666667,3766.0,98726.5612109865,,10.252747252747254,12.153832275535295
77,PHX,1610612756,2022-03-04,2022-04-03,0.9021692593121166,10812.0,0.9395604395604396,0.9510846296560583,10,8,,8.928571428571429,-0.1403471589869501,3171.8,3779.0,110259.81135673444,,10.483516483516484,12.293419472192966
78,PHX,1610612756,2022-03-06,2022-04-05,0.8914788914788916,11412.0,0.8936507936507936,0.9452007252007252,10,2,,8.533333333333333,-0.06556029421262632,3110.36,3746.0,123532.79081592726,,9.619047619047619,12.086627188658687
79,PHX,1610612756,2022-03-08,2022-04-06,0.9065837865837865,12165.0,0.9031746031746031,0.9527531727531728,10,2,,9.466666666666667,-0.08056347080289566,2947.7466666666664,3766.0,157518.21415191045,,9.952380952380953,12.28732630276186
80,PHX,1610612756,2022-03-09,2022-04-08,0.9118207718207719,14069.0,0.9333333333333333,0.9559103859103859,11,6,,9.733333333333333,-0.04183917193957614,3086.2266666666665,3821.0,248703.82228332967,,10.971428571428572,12.79458924473145
81,PHX,1610612756,2022-03-11,2022-04-10,0.9118207718207719,14069.0,0.9333333333333333,0.9559103859103859,11,6,,9.733333333333333,-0.031573819143730704,3153.72,3828.0,248703.82228332967,,10.971428571428572,12.779286778190356
