,TEAM,TEAM_ID,START_DATE,END_DATE,AVERAGE_CLUSTERING,S_METRIC,GLOBAL_EFFICIENCY,LOCAL_EFFICIENCY,CLIQUE_NUMBER,NODE_CONNECTIVITY,STOER_WAGNER,AVERAGE_CORE_NUMBER,DEGREE_ASSORTATIVITY_COEFFICIENT,RANDOMIZED_PARTITIONING,ONE_EXCHANGE,ESTRADA_INDEX,PROMINENT_GROUP_CENTRALITY,AVERAGE_NODE_CONNECTIVITY,AVERAGE_DEGREE_CONNECTIVITY
53,LAL,1610612747,2022-01-04,2022-02-05,0.9636363636363635,7032.0,0.9772727272727273,0.9818181818181818,11,8,,9.833333333333334,-0.04399906763920913,2531.6,3095.0,38602.744646468156,,10.090909090909092,10.766126133780451
54,LAL,1610612747,2022-01-07,2022-02-08,0.9636363636363635,7032.0,0.9772727272727273,0.9818181818181818,11,8,,9.833333333333334,-0.030631693629316625,2460.9066666666668,3078.0,38602.744646468156,,10.090909090909092,10.749867015049817
55,LAL,1610612747,2022-01-09,2022-02-09,0.9636363636363635,7032.0,0.9772727272727273,0.9818181818181818,11,8,,9.833333333333334,-0.021508622987412518,2444.16,3036.0,38602.744646468156,,10.090909090909092,10.74148086589976
56,LAL,1610612747,2022-01-12,2022-02-12,0.9636363636363635,7032.0,0.9772727272727273,0.9818181818181818,11,8,,9.833333333333334,-0.01280607768799624,2506.4666666666667,3044.0,38602.744646468156,,10.090909090909092,10.73629083848573
57,LAL,1610612747,2022-01-15,2022-02-16,0.9439935064935066,6703.0,0.9696969696969697,0.9719967532467532,10,8,,8.916666666666666,-0.052151089489028545,2482.36,3022.0,32675.78235016483,,9.893939393939394,10.658572556136647
58,LAL,1610612747,2022-01-17,2022-02-25,0.9547558922558923,6994.0,0.9772727272727273,0.977377946127946,10,9,,9.0,-0.08416897225209527,2525.2,2982.0,37581.87819230917,,10.151515151515152,10.772879889198327
59,LAL,1610612747,2022-01-19,2022-02-27,0.9547558922558923,6994.0,0.9772727272727273,0.977377946127946,10,9,,9.0,-0.08380471518841953,2529.76,3106.0,37581.87819230917,,10.151515151515152,10.77197868918295
60,LAL,1610612747,2022-01-21,2022-03-01,0.9547558922558923,6994.0,0.9772727272727273,0.977377946127946,10,9,,9.0,-0.0800952721943019,2399.3866666666668,3058.0,37581.87819230917,,10.151515151515152,10.754039579113098
61,LAL,1610612747,2022-01-23,2022-03-03,0.9683501683501682,7308.0,0.9848484848484849,0.9841750841750843,10,10,,10.0,-0.11043652747199585,2398.2266666666665,3042.0,43685.45633012571,,10.424242424242424,10.878011092214535
62,LAL,1610612747,2022-01-25,2022-03-05,0.9181675467389755,9731.0,0.9175824175824175,0.9590837733694875,11,4,,9.357142857142858,0.006592461396165983,2534.4933333333333,3101.0,82082.93739086176,,9.538461538461538,11.744325912165671
63,LAL,1610612747,2022-01-27,2022-03-07,0.9272727272727275,10410.0,0.9285714285714286,0.9636363636363636,11,4,,9.5,0.005955267375654545,2504.4266666666667,3157.0,103756.9914497126,,9.967032967032967,11.909061663883001
64,LAL,1610612747,2022-01-28,2022-03-09,0.9452214452214454,11189.0,0.9395604395604396,0.9726107226107225,12,4,,10.428571428571429,0.01072405063326892,2516.1066666666666,3025.0,136288.9242413798,,10.428571428571429,12.11941686927603
65,LAL,1610612747,2022-01-30,2022-03-11,0.9090687090687091,10606.0,0.9340659340659341,0.9545343545343545,10,5,,9.642857142857142,-0.011432571264508412,2758.76,3094.0,107483.18128677954,,10.351648351648352,11.85441205142921
66,LAL,1610612747,2022-02-02,2022-03-13,0.9315240315240316,12271.0,0.9615384615384616,0.9657620157620157,10,10,,10.0,-0.09805701652646694,2674.5466666666666,3179.0,176423.80319610325,,11.340659340659341,12.47813752194593
67,LAL,1610612747,2022-02-03,2022-03-14,0.932858807858808,12315.0,0.9615384615384616,0.9664294039294037,11,9,,9.928571428571429,-0.0967855265590204,2639.0666666666666,3217.0,180087.12015546067,,11.32967032967033,12.537003120157639
68,LAL,1610612747,2022-02-05,2022-03-16,0.9443056943056944,12404.0,0.9615384615384616,0.9721528471528469,12,8,,10.714285714285714,-0.11971235583270469,2600.2266666666665,3203.0,187704.8702001206,,11.241758241758241,12.708430831752299
69,LAL,1610612747,2022-02-08,2022-03-18,0.9443056943056944,12404.0,0.9615384615384616,0.9721528471528469,12,8,,10.714285714285714,-0.13042698674991307,2610.68,3211.0,187704.8702001206,,11.241758241758241,12.715267447647562
70,LAL,1610612747,2022-02-09,2022-03-19,0.9633699633699634,13244.0,0.9725274725274725,0.9816849816849815,13,8,,11.714285714285714,-0.11669335924235727,2749.16,3265.0,243870.8789665071,,11.736263736263735,12.818147933249177
71,LAL,1610612747,2022-02-12,2022-03-21,0.9615384615384617,12898.0,0.967032967032967,0.9807692307692308,13,7,,11.642857142857142,-0.13306469427808995,2827.2,3320.0,222420.29222632496,,11.516483516483516,12.805253729719704
72,LAL,1610612747,2022-02-16,2022-03-23,0.9615384615384616,12579.0,0.9615384615384616,0.9807692307692307,13,6,,11.571428571428571,-0.1486451006309458,2850.9333333333334,3403.0,205060.23221993097,,11.307692307692308,12.784355422628039
73,LAL,1610612747,2022-02-25,2022-03-27,1.0,11232.0,1.0,1.0,13,12,,12.0,-0.08333333333333535,2946.0133333333333,3445.0,162759.20597229918,,12.0,12.0
74,LAL,1610612747,2022-02-27,2022-03-29,1.0,11232.0,1.0,1.0,13,12,,12.0,-0.08333333333333533,2849.4266666666667,3516.0,162759.20597229918,,12.0,12.0
75,LAL,1610612747,2022-03-01,2022-03-31,0.9766899766899766,10441.0,0.9871794871794872,0.9883449883449882,12,10,,10.923076923076923,-0.07510207536966644,2878.12,3545.0,122905.62386806206,,11.423076923076923,11.88411154371301
76,LAL,1610612747,2022-03-03,2022-04-01,0.9766899766899766,10441.0,0.9871794871794872,0.9883449883449882,12,10,,10.923076923076923,-0.07440717822498161,2901.0533333333333,3529.0,122905.62386806206,,11.423076923076923,11.88064993464547
77,LAL,1610612747,2022-03-05,2022-04-03,0.926873126873127,11282.0,0.945054945054945,0.9634365634365636,11,7,,9.785714285714286,-0.14528344006659208,2864.2533333333336,3535.0,131528.34596514664,,10.54945054945055,12.523264138845752
78,LAL,1610612747,2022-03-07,2022-04-05,0.9344655344655345,11981.0,0.9560439560439561,0.9672327672327673,11,9,,9.928571428571429,-0.1404178851035878,2882.88,3515.0,162998.88228667213,,11.0,12.624951290043985
79,LAL,1610612747,2022-03-09,2022-04-07,0.9417915417915419,12333.0,0.9615384615384616,0.9708957708957707,11,9,,10.0,-0.13168205151401566,2911.0266666666666,3477.0,181323.83484559608,,11.219780219780219,12.658790624427189
80,LAL,1610612747,2022-03-11,2022-04-08,0.9262903762903765,11250.0,0.945054945054945,0.9631451881451881,11,7,,9.714285714285714,-0.11165612109858042,2902.346666666667,3407.0,129957.11012508493,,10.56043956043956,12.368812935220415
81,LAL,1610612747,2022-03-13,2022-04-10,0.9020290820290823,12286.0,0.9095238095238095,0.951014541014541,11,5,,9.4,-0.09471732786275369,2838.5066666666667,3380.0,152333.25662598293,,9.914285714285715,12.719849924446178
