,TEAM,TEAM_ID,START_DATE,END_DATE,AVERAGE_CLUSTERING,S_METRIC,GLOBAL_EFFICIENCY,LOCAL_EFFICIENCY,CLIQUE_NUMBER,NODE_CONNECTIVITY,STOER_WAGNER,AVERAGE_CORE_NUMBER,DEGREE_ASSORTATIVITY_COEFFICIENT,RANDOMIZED_PARTITIONING,ONE_EXCHANGE,ESTRADA_INDEX,PROMINENT_GROUP_CENTRALITY,AVERAGE_NODE_CONNECTIVITY,AVERAGE_DEGREE_CONNECTIVITY
30,UTA,1610612762,2021-11-20,2021-12-23,0.8379509379509379,2805.0,0.8909090909090909,0.918975468975469,7,4,,5.818181818181818,0.11043860615852762,2474.28,3054.0,3211.652443917308,,6.8,8.162617910287812
31,UTA,1610612762,2021-11-22,2021-12-25,0.8379509379509379,2805.0,0.8909090909090909,0.918975468975469,7,4,,5.818181818181818,0.11134343161569474,2516.28,3050.28,3211.652443917308,,6.8,8.158572912947184
32,UTA,1610612762,2021-11-24,2021-12-27,0.8379509379509379,2805.0,0.8909090909090909,0.918975468975469,7,4,,5.818181818181818,0.10810893097873918,2387.84,3020.72,3211.652443917308,,6.8,8.15801062704892
33,UTA,1610612762,2021-11-26,2021-12-29,0.8527417027417029,2674.0,0.8818181818181818,0.9263708513708512,7,4,,6.454545454545454,0.1521613891062852,2485.2,3070.0,2932.0204558148985,,6.509090909090909,7.881664379333222
34,UTA,1610612762,2021-11-27,2021-12-31,0.8527417027417029,2674.0,0.8818181818181818,0.9263708513708512,7,4,,6.454545454545454,0.16195060735771374,2435.173333333333,3110.0,2932.0204558148985,,6.509090909090909,7.902674927649403
35,UTA,1610612762,2021-11-29,2022-01-01,0.8468975468975469,2979.0,0.9,0.9234487734487733,7,5,,6.636363636363637,0.1281272360945676,2453.96,3100.0,3727.980142529939,,7.0,8.306798213559281
36,UTA,1610612762,2021-12-03,2022-01-03,0.8468975468975469,2979.0,0.9,0.9234487734487733,7,5,,6.636363636363637,0.13431591482964436,2525.8133333333335,3087.0,3727.980142529939,,7.0,8.34100753900026
37,UTA,1610612762,2021-12-05,2022-01-05,0.8468975468975469,2979.0,0.9,0.9234487734487733,7,5,,6.636363636363637,0.13121330083965596,2433.9466666666667,3067.0,3727.980142529939,,7.0,8.343810881671077
38,UTA,1610612762,2021-12-08,2022-01-07,0.8593374218374219,4420.0,0.9015151515151515,0.9294161856661858,8,5,,6.75,-0.06584585648470333,2355.1466666666665,3084.0,9135.927764348506,,7.651515151515151,9.51990126709761
39,UTA,1610612762,2021-12-09,2022-01-08,0.8071650571650573,5424.0,0.8846153846153846,0.9035825285825285,8,5,,6.846153846153846,0.16822417807367576,2425.72,2965.0,13480.85896508137,,8.14102564102564,9.579895466891953
40,UTA,1610612762,2021-12-11,2022-01-10,0.8174159174159177,5882.0,0.8974358974358975,0.9087079587079588,8,7,,7.0,0.13622003012516837,2328.0933333333332,2985.0,16829.90660612808,,8.551282051282051,9.90126254802759
41,UTA,1610612762,2021-12-15,2022-01-12,0.8496836496836498,7014.0,0.9230769230769231,0.9248418248418251,9,8,,8.0,0.038115774247715124,2288.6666666666665,3011.0,29827.794112658885,,9.35897435897436,10.52586960226028
42,UTA,1610612762,2021-12-17,2022-01-16,0.8496836496836498,7014.0,0.9230769230769231,0.9248418248418251,9,8,,8.0,0.030203056012240843,2385.0133333333333,2939.0,29827.794112658885,,9.35897435897436,10.550729752749813
43,UTA,1610612762,2021-12-18,2022-01-17,0.8631868131868133,7320.0,0.9294871794871795,0.9315934065934066,9,8,,8.0,0.02788622981637311,2277.04,2938.0,34415.323905882295,,9.538461538461538,10.680296940563142
44,UTA,1610612762,2021-12-20,2022-01-19,0.8631868131868133,7320.0,0.9294871794871795,0.9315934065934066,9,8,,8.0,0.0311592418483727,2341.5066666666667,2916.0,34415.323905882295,,9.538461538461538,10.67907076239292
45,UTA,1610612762,2021-12-23,2022-01-21,0.8702075702075702,7613.0,0.9358974358974359,0.9351037851037851,9,8,,8.0,0.026765425674418523,2292.32,2853.0,39193.7670676652,,9.73076923076923,10.818054643666471
46,UTA,1610612762,2021-12-25,2022-01-23,0.8702075702075702,7613.0,0.9358974358974359,0.9351037851037851,9,8,,8.0,0.025176249335274025,2277.8933333333334,2809.0,39193.7670676652,,9.73076923076923,10.833185653370133
47,UTA,1610612762,2021-12-27,2022-01-24,0.8702075702075702,7613.0,0.9358974358974359,0.9351037851037851,9,8,,8.0,0.027506425914073568,2305.0,2759.0,39193.7670676652,,9.73076923076923,10.840175782747712
48,UTA,1610612762,2021-12-29,2022-01-26,0.8702075702075702,7613.0,0.9358974358974359,0.9351037851037851,9,8,,8.0,0.014494197791995334,2306.786666666667,2806.0,39193.7670676652,,9.73076923076923,10.86152258872114
49,UTA,1610612762,2021-12-31,2022-01-28,0.8702075702075702,7613.0,0.9358974358974359,0.9351037851037851,9,8,,8.0,0.005619570918458312,2318.6133333333332,2754.0,39193.7670676652,,9.73076923076923,10.865138619976207
50,UTA,1610612762,2022-01-01,2022-01-30,0.8694416694416695,7339.0,0.9294871794871795,0.9347208347208347,8,7,,8.76923076923077,-0.0022865583915056883,2306.72,2760.0,34857.472253725224,,9.5,10.76595362931958
51,UTA,1610612762,2022-01-03,2022-02-02,0.8849650349650349,7921.0,0.9423076923076923,0.9424825174825174,8,9,,9.0,-0.06958653818340335,2206.7466666666664,2748.0,44706.688214503665,,9.961538461538462,11.019089482353221
52,UTA,1610612762,2022-01-05,2022-02-04,0.8982517482517485,8258.0,0.9487179487179487,0.9491258741258741,9,9,,9.0,-0.10941585555034138,2203.7733333333335,2721.0,51804.86212649585,,10.14102564102564,11.211464125224722
53,UTA,1610612762,2022-01-07,2022-02-07,0.9296814296814293,8983.0,0.9615384615384616,0.964840714840715,10,9,,9.0,-0.11257619370803656,2266.213333333333,2740.0,70477.94051575208,,10.461538461538462,11.51653218919497
54,UTA,1610612762,2022-01-08,2022-02-09,0.9270007770007769,8677.0,0.9551282051282052,0.9635003885003885,10,8,,8.923076923076923,-0.13448022089724393,2410.16,2848.0,62647.62414983046,,10.179487179487179,11.519314154461469
55,UTA,1610612762,2022-01-10,2022-02-11,0.9270007770007769,8677.0,0.9551282051282052,0.9635003885003885,10,8,,8.923076923076923,-0.13316606518039711,2448.24,2875.0,62647.62414983046,,10.179487179487179,11.509172048330598
56,UTA,1610612762,2022-01-12,2022-02-14,0.774990934990935,8602.0,0.8396825396825398,0.8109997409997409,10,1,,7.866666666666666,-0.032172091991099425,2317.28,2875.0,55119.82373096299,,7.666666666666667,11.586350552647076
57,UTA,1610612762,2022-01-16,2022-02-16,0.8954279054279052,10037.0,0.8761904761904762,0.9474697524697525,10,3,,8.333333333333334,0.10261212516680066,2460.1466666666665,2992.0,80338.35504510347,,8.666666666666666,11.56543065765362
58,UTA,1610612762,2022-01-17,2022-02-25,0.8954279054279052,10037.0,0.8761904761904762,0.9474697524697525,10,3,,8.333333333333334,0.09764500758305504,2456.5733333333333,2973.0,80338.35504510347,,8.666666666666666,11.566059115371376
59,UTA,1610612762,2022-01-19,2022-02-27,0.8832345432345432,9662.0,0.8714285714285714,0.9413730713730714,9,3,,8.333333333333334,0.10072735184190551,2543.3866666666668,3074.0,69365.33504206584,,8.542857142857143,11.432297168722306
60,UTA,1610612762,2022-01-21,2022-03-02,0.8985255485255483,10058.0,0.8761904761904762,0.949018574018574,10,3,,8.333333333333334,0.08901015334102282,2540.16,3157.0,81198.79220926724,,8.647619047619047,11.58328348238989
61,UTA,1610612762,2022-01-23,2022-03-04,0.8985255485255483,10058.0,0.8761904761904762,0.949018574018574,10,3,,8.333333333333334,0.1019354354456454,2626.733333333333,3258.0,81198.79220926724,,8.647619047619047,11.554658282422395
62,UTA,1610612762,2022-01-24,2022-03-06,0.8985255485255483,10058.0,0.8761904761904762,0.949018574018574,10,3,,8.333333333333334,0.10375961606093691,2716.2933333333335,3360.0,81198.79220926724,,8.647619047619047,11.452632871789726
63,UTA,1610612762,2022-01-26,2022-03-07,0.8713223813223813,10149.0,0.8809523809523809,0.9355390905390906,9,4,,8.4,0.004601395237155723,2807.8533333333335,3361.0,78571.13314720648,,8.923809523809524,11.536256764275562
64,UTA,1610612762,2022-01-28,2022-03-09,0.8713223813223813,10149.0,0.8809523809523809,0.9355390905390906,9,4,,8.4,0.0025640605716267697,2803.3733333333334,3430.8,78571.13314720648,,8.923809523809524,11.522690137084084
65,UTA,1610612762,2022-01-30,2022-03-11,0.8588307988307988,10418.0,0.8857142857142857,0.9292932992932994,9,4,,8.466666666666667,0.026802025606669257,2934.2533333333336,3501.0,84122.07120831551,,9.209523809523809,11.558426151496175
66,UTA,1610612762,2022-02-02,2022-03-12,0.8899478299478301,11885.0,0.9047619047619048,0.9448518148518149,10,4,,9.4,0.0034799055184652314,2760.8133333333335,3556.0,136483.695560481,,9.82857142857143,12.01728331504554
67,UTA,1610612762,2022-02-04,2022-03-14,0.8899478299478301,11885.0,0.9047619047619048,0.9448518148518149,10,4,,9.4,0.01089416455830955,2987.6,3602.0,136483.69556048108,,9.82857142857143,11.972867890630823
68,UTA,1610612762,2022-02-07,2022-03-16,0.8460709660709661,10583.0,0.8904761904761904,0.9228930328930327,9,4,,8.666666666666666,0.0522109099256092,2913.7733333333335,3565.0,86174.95971876368,,9.571428571428571,11.462366704229874
69,UTA,1610612762,2022-02-09,2022-03-18,0.801369463869464,13803.0,0.8777777777777778,0.8637529137529137,9,1,,9.4375,-0.03488993802458481,2913.7066666666665,3603.0,209731.29840902344,,10.066666666666666,12.38534843709821
70,UTA,1610612762,2022-02-11,2022-03-20,0.8753600566100566,15833.0,0.9083333333333333,0.9376800283050284,9,4,,10.5,-0.00824763298422116,2931.346666666667,3626.0,329803.2715322602,,10.925,13.039895701528716
71,UTA,1610612762,2022-02-14,2022-03-21,0.8564650627150626,14545.0,0.8958333333333334,0.9282325313575313,9,4,,9.625,-0.022482836769862714,2916.4133333333334,3606.0,233180.44851378546,,10.425,12.787958039303115
72,UTA,1610612762,2022-02-16,2022-03-23,0.8684378121878122,13254.0,0.8791666666666667,0.934218906093906,10,4,,9.3125,0.03469607812420549,2814.5066666666667,3527.0,171056.46523556704,,9.6,12.560915760374382
73,UTA,1610612762,2022-02-25,2022-03-25,0.8673194860694862,13228.0,0.8791666666666667,0.933526196026196,10,4,,9.3125,0.01905812756814075,2836.76,3514.0,170007.98964250283,,9.591666666666667,12.62107950516677
74,UTA,1610612762,2022-02-27,2022-03-27,0.8601800976800978,12804.0,0.875,0.929842032967033,10,4,,9.3125,0.001469731327414831,2987.9466666666667,3521.0,149524.5927741497,,9.458333333333334,12.580062907740405
75,UTA,1610612762,2022-03-02,2022-03-29,0.8658626096126096,13506.0,0.8833333333333333,0.9329313048063048,10,5,,9.375,0.00015349864439586952,2723.306666666667,3505.0,179750.26611768108,,9.75,12.658518446407967
76,UTA,1610612762,2022-03-04,2022-03-31,0.8658626096126096,13506.0,0.8833333333333333,0.9329313048063048,10,5,,9.375,-0.010900299565592885,2825.8,3457.0,179750.26611768108,,9.75,12.701079573514745
77,UTA,1610612762,2022-03-06,2022-04-02,0.8700216450216451,13914.0,0.8875,0.9350108225108226,10,5,,9.375,-0.006184655468595046,2797.5866666666666,3519.0,201768.95649790965,,9.933333333333334,12.797926724241785
78,UTA,1610612762,2022-03-07,2022-04-05,0.8651674714174715,13511.0,0.8833333333333333,0.9323547979797979,10,5,,9.3125,-0.01574883447776818,2787.44,3530.0,180213.05055931158,,9.75,12.765880698871593
79,UTA,1610612762,2022-03-09,2022-04-06,0.8651674714174715,13511.0,0.8833333333333333,0.9323547979797979,10,5,,9.3125,-0.014480691604034689,2901.786666666667,3568.0,180213.05055931158,,9.75,12.758935227759418
80,UTA,1610612762,2022-03-11,2022-04-08,0.9224331224331227,14896.0,0.9428571428571428,0.9612165612165612,10,6,,11.6,-0.03475074576586219,2827.48,3577.0,312004.1842561224,,11.485714285714286,12.952015561981481
81,UTA,1610612762,2022-03-12,2022-04-10,0.914891774891775,14449.0,0.9380952380952381,0.9574458874458872,10,6,,10.666666666666666,-0.04355823347641783,2826.5466666666666,3558.0,275513.2589062859,,11.238095238095237,12.895531984971564
