,TEAM,TEAM_ID,START_DATE,END_DATE,AVERAGE_CLUSTERING,S_METRIC,GLOBAL_EFFICIENCY,LOCAL_EFFICIENCY,CLIQUE_NUMBER,NODE_CONNECTIVITY,STOER_WAGNER,AVERAGE_CORE_NUMBER,DEGREE_ASSORTATIVITY_COEFFICIENT,RANDOMIZED_PARTITIONING,ONE_EXCHANGE,ESTRADA_INDEX,PROMINENT_GROUP_CENTRALITY,AVERAGE_NODE_CONNECTIVITY,AVERAGE_DEGREE_CONNECTIVITY
25,NOP,1610612740,2021-11-08,2021-12-05,0.8102453102453103,2932.0,0.9,0.9051226551226552,6,6,,6.0,0.1232444423927296,1312.2933333333333,1717.0,3478.4073430952744,,7.163636363636364,8.165110617937303
26,NOP,1610612740,2021-11-10,2021-12-08,0.8261904761904763,2780.0,0.8909090909090909,0.9130952380952381,6,5,,6.0,0.15524440532210698,1408.6933333333334,1797.0,3062.5540474011123,,6.709090909090909,7.93232963374562
27,NOP,1610612740,2021-11-12,2021-12-10,0.8261904761904763,2780.0,0.8909090909090909,0.9130952380952381,6,5,,6.0,0.13056577147202442,1463.3333333333333,1872.0,3062.5540474011123,,6.709090909090909,7.9269458638067745
28,NOP,1610612740,2021-11-13,2021-12-12,0.8261904761904763,2780.0,0.8909090909090909,0.9130952380952381,6,5,,6.0,0.10531955010433841,1360.2266666666667,1866.0,3062.5540474011123,,6.709090909090909,7.917216659366541
29,NOP,1610612740,2021-11-15,2021-12-15,0.8261904761904763,2780.0,0.8909090909090909,0.9130952380952381,6,5,,6.0,0.1044686985092504,1408.2,1856.0,3062.5540474011123,,6.709090909090909,7.895897655108653
30,NOP,1610612740,2021-11-17,2021-12-17,0.8261904761904763,2780.0,0.8909090909090909,0.9130952380952381,6,5,,6.0,0.10190275336515743,1567.8666666666666,1892.0,3062.5540474011123,,6.709090909090909,7.888683724855973
31,NOP,1610612740,2021-11-19,2021-12-21,0.827994227994228,2617.0,0.8818181818181818,0.9139971139971141,6,5,,6.0,0.12168705428008847,1504.12,1951.0,2636.98185572202,,6.472727272727273,7.810446507004246
32,NOP,1610612740,2021-11-20,2021-12-23,0.827994227994228,2617.0,0.8818181818181818,0.9139971139971141,6,5,,6.0,0.12606472892164494,1484.3466666666666,1971.0,2636.98185572202,,6.472727272727273,7.80462330943876
33,NOP,1610612740,2021-11-22,2021-12-26,0.7219035594035593,2516.0,0.8181818181818182,0.8117093554593554,6,1,,5.583333333333333,0.17534127755783285,1485.0933333333332,1979.0,2233.2120609123763,,5.46969696969697,8.198701964955914
34,NOP,1610612740,2021-11-24,2021-12-28,0.728083028083028,2813.0,0.7841880341880342,0.8178876678876679,6,1,,5.153846153846154,0.21006002722879152,1574.84,1966.0,2635.8828087974543,,5.064102564102564,8.273940859684583
35,NOP,1610612740,2021-11-26,2022-01-01,0.8107170607170607,3852.0,0.8333333333333334,0.9053585303585303,7,4,,5.615384615384615,0.1342445251008844,1566.16,2003.0,5352.007972928952,,6.294871794871795,8.848566302788118
36,NOP,1610612740,2021-11-27,2022-01-03,0.807975357975358,4042.0,0.8397435897435898,0.9039876789876791,7,4,,6.384615384615385,0.13752858840336873,1515.7466666666667,2004.0,6095.998156752642,,6.5256410256410255,9.003536356992958
37,NOP,1610612740,2021-11-29,2022-01-04,0.8006771006771006,4588.0,0.8589743589743589,0.9003385503385505,7,5,,6.615384615384615,0.14837692488747461,1549.8,1997.0,8313.60157530637,,7.230769230769231,9.316230773189785
38,NOP,1610612740,2021-12-01,2022-01-06,0.8221667221667223,5084.0,0.8717948717948718,0.911083361083361,8,5,,6.6923076923076925,0.09203398794620796,1530.2,1941.0,11355.655686808637,,7.538461538461538,9.643010623486122
39,NOP,1610612740,2021-12-03,2022-01-09,0.7535742035742037,4415.0,0.8461538461538461,0.8220862470862471,8,2,,6.384615384615385,-0.06997592860439152,1452.8666666666666,1895.0,8284.99808736185,,6.782051282051282,9.79252538726009
40,NOP,1610612740,2021-12-05,2022-01-11,0.8178765678765677,4512.0,0.8525641025641025,0.9086533836533837,8,4,,6.461538461538462,-0.08925943394106856,1510.3333333333333,1899.0,8315.87540605624,,6.846153846153846,9.836258017204257
41,NOP,1610612740,2021-12-08,2022-01-13,0.8111666111666112,4339.0,0.8461538461538461,0.905065305065305,8,4,,6.384615384615385,-0.11237429629808215,1482.4133333333334,1900.0,7575.672724226889,,6.666666666666667,9.857197481083896
42,NOP,1610612740,2021-12-10,2022-01-15,0.8608044733044734,4455.0,0.9015151515151515,0.9304022366522368,8,5,,6.75,-0.0014785136951627447,1483.28,1923.0,9376.188617252941,,7.681818181818182,9.650770190367084
43,NOP,1610612740,2021-12-12,2022-01-17,0.8608044733044734,4455.0,0.9015151515151515,0.9304022366522368,8,5,,6.75,-0.004142623317818324,1553.6533333333334,1900.4266666666667,9376.188617252941,,7.681818181818182,9.65552565301377
44,NOP,1610612740,2021-12-15,2022-01-20,0.8608044733044734,4455.0,0.9015151515151515,0.9304022366522368,8,5,,6.75,-0.007556377432839375,1540.5466666666666,1969.4,9376.188617252941,,7.681818181818182,9.661864092467688
45,NOP,1610612740,2021-12-17,2022-01-24,0.8608044733044734,4455.0,0.9015151515151515,0.9304022366522368,8,5,,6.75,-0.011824369330037457,1523.3733333333332,1902.0,9376.188617252941,,7.681818181818182,9.666325154765513
46,NOP,1610612740,2021-12-21,2022-01-25,0.8379148629148631,4196.0,0.8939393939393939,0.9189574314574317,7,5,,6.75,0.0016783577949741918,1543.9866666666667,1878.0,7804.106938373411,,7.575757575757576,9.500436125969072
47,NOP,1610612740,2021-12-23,2022-01-28,0.8880711880711881,5154.0,0.9242424242424242,0.944035594035594,8,5,,7.75,-0.032688270412880124,1549.5866666666666,1900.0,14416.859338740636,,8.424242424242424,10.030705128106987
48,NOP,1610612740,2021-12-26,2022-01-29,0.87744708994709,4900.0,0.9166666666666666,0.9387235449735449,8,5,,7.75,-0.023034273659423635,1516.2533333333333,1866.0,12334.359138011356,,8.166666666666666,9.862647520750102
49,NOP,1610612740,2021-12-28,2022-01-31,0.87744708994709,4900.0,0.9166666666666666,0.9387235449735449,8,5,,7.75,-0.01897189884682292,1585.0133333333333,1942.0,12334.359138011356,,8.166666666666666,9.850386909753436
50,NOP,1610612740,2022-01-01,2022-02-01,0.8906926406926406,3280.0,0.9090909090909091,0.9453463203463204,7,3,,7.545454545454546,0.023205803806578617,1428.36,1874.0,5077.461943274979,,7.254545454545455,8.790129325093867
51,NOP,1610612740,2022-01-03,2022-02-04,0.8943001443001443,4157.0,0.9545454545454546,0.9471500721500722,7,8,,8.0,-0.09213871713417073,1454.9866666666667,1924.0,9112.948305564218,,8.836363636363636,9.198000154082047
52,NOP,1610612740,2022-01-04,2022-02-06,0.9151515151515152,4404.0,0.9636363636363636,0.9575757575757577,7,9,,9.0,-0.06593719058245442,1564.0533333333333,1948.0,10850.885124042732,,9.054545454545455,9.286268945778149
53,NOP,1610612740,2022-01-06,2022-02-08,0.9151515151515152,4404.0,0.9636363636363636,0.9575757575757577,7,9,,9.0,-0.06913963378612185,1546.1866666666667,1926.0,10850.885124042732,,9.054545454545455,9.294905255767455
54,NOP,1610612740,2022-01-09,2022-02-10,0.9616161616161616,4944.0,0.9818181818181818,0.9808080808080809,9,9,,9.0,-0.08641768703344903,1628.3466666666666,2026.0,15633.077109406142,,9.381818181818181,9.616473436116046
55,NOP,1610612740,2022-01-11,2022-02-12,0.9501683501683503,6720.0,0.9696969696969697,0.9750841750841751,10,8,,8.916666666666666,-0.15424295704806837,1712.7733333333333,2053.0,33045.878658785245,,9.803030303030303,10.816083245676449
56,NOP,1610612740,2022-01-13,2022-02-14,0.9683501683501684,7308.0,0.9848484848484849,0.9841750841750841,10,10,,10.0,-0.09790624874581322,1771.2533333333333,2245.0,43685.45633012529,,10.424242424242424,10.814546620555614
57,NOP,1610612740,2022-01-15,2022-02-15,0.9378399378399378,9006.0,0.9615384615384616,0.968919968919969,10,8,,9.846153846153847,-0.12405296598161339,1885.6133333333332,2250.0,71496.12011186693,,10.41025641025641,11.59689876255196
58,NOP,1610612740,2022-01-17,2022-02-17,0.9402097902097901,9314.0,0.967948717948718,0.9701048951048951,10,9,,9.923076923076923,-0.10252378521323495,2003.7333333333333,2344.0,80149.96219390808,,10.717948717948717,11.59646978273134
59,NOP,1610612740,2022-01-20,2022-02-25,0.94996114996115,9665.0,0.9743589743589743,0.9749805749805749,10,10,,10.0,-0.11600671596805062,2093.96,2451.0,91639.38253426529,,10.961538461538462,11.666613891718365
60,NOP,1610612740,2022-01-24,2022-02-27,0.9734265734265736,10420.0,0.9871794871794872,0.9867132867132865,11,11,,11.0,-0.059971058194051005,2204.266666666667,2533.0,121570.20538792326,,11.461538461538462,11.737922593415387
61,NOP,1610612740,2022-01-25,2022-03-02,0.9734265734265736,10420.0,0.9871794871794872,0.9867132867132865,11,11,,11.0,-0.056489917282461714,2315.2933333333335,2653.0,121570.20538792326,,11.461538461538462,11.728493480251014
62,NOP,1610612740,2022-01-28,2022-03-04,0.9734265734265736,10420.0,0.9871794871794872,0.9867132867132865,11,11,,11.0,-0.05223746985939203,2432.8933333333334,2936.0,121570.20538792326,,11.461538461538462,11.724153132258904
63,NOP,1610612740,2022-01-29,2022-03-06,0.9734265734265736,10420.0,0.9871794871794872,0.9867132867132865,11,11,,11.0,-0.051015580414894755,2534.213333333333,3124.0,121570.20538792326,,11.461538461538462,11.71829587557287
64,NOP,1610612740,2022-01-31,2022-03-08,0.9734265734265736,10420.0,0.9871794871794872,0.9867132867132865,11,11,,11.0,-0.05120353263824826,2606.5333333333333,3293.0,121570.20538792326,,11.461538461538462,11.70674317614281
65,NOP,1610612740,2022-02-01,2022-03-09,0.9734265734265736,10420.0,0.9871794871794872,0.9867132867132865,11,11,,11.0,-0.04888128470420137,2772.96,3410.0,121570.20538792326,,11.461538461538462,11.695975829674403
66,NOP,1610612740,2022-02-04,2022-03-11,0.987179487179487,10824.0,0.9935897435897436,0.9935897435897435,12,11,,11.0,-0.07088562327002672,2873.133333333333,3449.0,140883.54711755918,,11.705128205128204,11.899463806970509
67,NOP,1610612740,2022-02-06,2022-03-13,0.987179487179487,10824.0,0.9935897435897436,0.9935897435897435,12,11,,11.0,-0.07227677735538064,2927.266666666667,3489.0,140883.54711755918,,11.705128205128204,11.899071436108473
68,NOP,1610612740,2022-02-08,2022-03-15,0.987179487179487,10824.0,0.9935897435897436,0.9935897435897435,12,11,,11.0,-0.07207088485565212,2951.9466666666667,3535.0,140883.54711755918,,11.705128205128204,11.893879462891642
69,NOP,1610612740,2022-02-10,2022-03-18,0.9734265734265736,10420.0,0.9871794871794872,0.9867132867132866,11,11,,11.0,-0.06531854838931123,2881.9066666666668,3508.0,121570.2053879232,,11.461538461538462,11.709286399383034
70,NOP,1610612740,2022-02-12,2022-03-20,0.9734265734265736,10420.0,0.9871794871794872,0.9867132867132866,11,11,,11.0,-0.07044076908396496,3027.04,3534.16,121570.2053879232,,11.461538461538462,11.711692397216243
71,NOP,1610612740,2022-02-14,2022-03-21,0.9734265734265736,10420.0,0.9871794871794872,0.9867132867132866,11,11,,11.0,-0.0741550126857594,2855.8,3504.0,121570.2053879232,,11.461538461538462,11.717783582439454
72,NOP,1610612740,2022-02-15,2022-03-24,0.9402097902097902,9314.0,0.967948717948718,0.9701048951048953,10,9,,9.923076923076923,-0.056462181815415825,2844.266666666667,3459.0,80149.96219390836,,10.717948717948717,11.44639279554619
73,NOP,1610612740,2022-02-17,2022-03-26,0.8882756132756132,10094.0,0.9285714285714286,0.9441378066378066,9,7,,9.642857142857142,-0.05355206600787491,2846.693333333333,3448.0,86090.79218965185,,10.098901098901099,11.93775518776603
74,NOP,1610612740,2022-02-25,2022-03-27,0.8710971568114425,8283.0,0.8956043956043956,0.9355485784057213,9,5,,8.428571428571429,0.00482157263831836,2833.7733333333335,3422.0,44825.06786050675,,8.835164835164836,11.525089571485191
75,NOP,1610612740,2022-02-27,2022-03-30,0.8839957661386233,8380.0,0.8956043956043956,0.9419978830693116,10,5,,8.357142857142858,-0.024041139816338444,2848.173333333333,3441.0,47788.988553347,,8.835164835164836,11.716629375668626
76,NOP,1610612740,2022-03-02,2022-04-01,0.8912781662781663,8689.0,0.9010989010989011,0.9456390831390832,10,5,,8.428571428571429,-0.042959204253100035,2794.08,3404.0,54260.94159914377,,9.043956043956044,11.750372316351672
77,NOP,1610612740,2022-03-04,2022-04-03,0.9009879009879009,9021.0,0.9065934065934066,0.9504939504939504,10,5,,9.285714285714286,-0.03806196245731179,2732.36,3340.0,62221.12576887223,,9.263736263736265,11.790717519114972
78,NOP,1610612740,2022-03-06,2022-04-05,0.927028527028527,8687.0,0.9551282051282052,0.9635142635142635,10,7,,9.76923076923077,-0.07759661327350054,2799.693333333333,3259.0,63339.18818658353,,10.26923076923077,11.389742610253467
79,NOP,1610612740,2022-03-08,2022-04-07,0.9166167166167167,8343.0,0.9487179487179487,0.9583083583083583,10,7,,8.846153846153847,-0.09739051455344216,2689.0533333333333,3252.0,54775.11546741691,,10.012820512820513,11.309386988835072
80,NOP,1610612740,2022-03-09,2022-04-09,0.8704280904280904,8926.0,0.853968253968254,0.9335305435305435,10,2,,8.0,0.07034003242939071,2735.84,3270.0,58065.16355449768,,8.114285714285714,10.301143025505306
81,NOP,1610612740,2022-03-11,2022-04-10,0.8704377104377105,8572.0,0.8571428571428571,0.9337468704135371,10,3,,8.066666666666666,0.2030654275043513,2762.3733333333334,3261.0,46834.370695404534,,8.028571428571428,10.293525044790124
