,TEAM_NAME,TEAM_ID,GAME_DATE,"(201580, 1628470)","(201580, 1626164)","(201580, 203901)","(201580, 101108)","(201580, 1628988)","(201580, 1630688)","(201580, 1629013)","(201580, 1626166)","(201580, 202687)","(201580, 1630994)","(201580, 203967)","(201580, 1629028)","(201580, 1629661)","(201580, 1628969)","(201580, 203109)","(1628470, 1626164)","(1628470, 203901)","(1628470, 101108)","(1628470, 1628988)","(1628470, 1630688)","(1628470, 1629013)","(1628470, 1626166)","(1628470, 202687)","(1628470, 1630994)","(1628470, 203967)","(1628470, 1629028)","(1628470, 1629661)","(1628470, 1628969)","(1628470, 203109)","(1626164, 203901)","(1626164, 101108)","(1626164, 1628988)","(1626164, 1630688)","(1626164, 1629013)","(1626164, 1626166)","(1626164, 202687)","(1626164, 1630994)","(1626164, 203967)","(1626164, 1629028)","(1626164, 1629661)","(1626164, 1628969)","(1626164, 203109)","(203901, 101108)","(203901, 1628988)","(203901, 1630688)","(203901, 1629013)","(203901, 1626166)","(203901, 202687)","(203901, 1630994)","(203901, 203967)","(203901, 1629028)","(203901, 1629661)","(203901, 1628969)","(203901, 203109)","(101108, 1628988)","(101108, 1630688)","(101108, 1629013)","(101108, 1626166)","(101108, 202687)","(101108, 1630994)","(101108, 203967)","(101108, 1629028)","(101108, 1629661)","(101108, 1628969)","(101108, 203109)","(1628988, 1630688)","(1628988, 1629013)","(1628988, 1626166)","(1628988, 202687)","(1628988, 1630994)","(1628988, 203967)","(1628988, 1629028)","(1628988, 1629661)","(1628988, 1628969)","(1628988, 203109)","(1630688, 1629013)","(1630688, 1626166)","(1630688, 202687)","(1630688, 1630994)","(1630688, 203967)","(1630688, 1629028)","(1630688, 1629661)","(1630688, 1628969)","(1630688, 203109)","(1629013, 1626166)","(1629013, 202687)","(1629013, 1630994)","(1629013, 203967)","(1629013, 1629028)","(1629013, 1629661)","(1629013, 1628969)","(1629013, 203109)","(1626166, 202687)","(1626166, 1630994)","(1626166, 203967)","(1626166, 1629028)","(1626166, 1629661)","(1626166, 1628969)","(1626166, 203109)","(202687, 1630994)","(202687, 203967)","(202687, 1629028)","(202687, 1629661)","(202687, 1628969)","(202687, 203109)","(1630994, 203967)","(1630994, 1629028)","(1630994, 1629661)","(1630994, 1628969)","(1630994, 203109)","(203967, 1629028)","(203967, 1629661)","(203967, 1628969)","(203967, 203109)","(1629028, 1629661)","(1629028, 1628969)","(1629028, 203109)","(1629661, 1628969)","(1629661, 203109)","(1628969, 203109)"
10,PHX,1610612756,2021-11-12,0,4,0,8,0,0,9,4,0,0,0,0,2,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,8,0,0,0,0,3,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,14,8,3,0,0,0,0,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28
11,PHX,1610612756,2021-11-14,0,31,0,29,0,0,4,0,0,0,0,0,9,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,2,33,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,12,2,3,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9
12,PHX,1610612756,2021-11-15,0,5,0,0,0,0,3,2,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,6,6,0,0,0,31,8,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,30,5,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,7,3,3,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,14,3,0,4
13,PHX,1610612756,2021-11-17,0,8,0,0,0,0,19,10,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,3,2,0,0,0,38,4,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,22,10,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,17,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,26,24,11,0,17
14,PHX,1610612756,2021-11-19,0,6,0,4,0,0,18,18,0,0,0,0,23,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,0,0,0,25,3,32,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,20,13,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,16,8,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,10,9,3,20
15,PHX,1610612756,2021-11-21,0,6,0,2,0,0,10,16,0,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,2,0,0,0,26,7,18,26,0,0,4,2,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,20,2,8,14,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,8,0,0,0,6,22,3,0,0,0,0,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,30,20,0,16
16,PHX,1610612756,2021-11-22,0,2,0,0,0,0,20,26,0,0,0,0,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,3,10,0,0,0,36,5,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,28,4,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,13,9,8,8,0,0,0,8,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,16,3,0,7
17,PHX,1610612756,2021-11-24,0,12,0,11,0,0,10,14,0,0,0,0,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,2,8,0,0,0,38,8,39,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,19,5,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,6,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,16,0,2,13
18,PHX,1610612756,2021-11-26,0,4,0,2,0,0,10,11,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,5,11,0,0,0,44,15,36,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,21,7,13,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,0,0,0,2,12,5,0,0,0,0,0,17,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,19,7,0,17
19,PHX,1610612756,2021-11-27,0,8,0,3,0,0,10,9,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,5,4,0,0,0,28,2,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,26,11,26,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,16,11,0,0,0,0,6,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,13,11,0,9
20,PHX,1610612756,2021-11-30,0,2,0,0,0,0,13,11,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,14,8,8,12,2,0,0,5,3,0,0,0,2,2,0,0,0,0,7,5,0,0,0,37,21,17,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,12,6,8,0,0,0,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,34,15,8,16
21,PHX,1610612756,2021-12-02,0,0,6,0,0,6,3,16,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,5,0,0,0,0,17,6,0,0,0,20,10,22,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,7,0,0,0,25,16,27,11,0,0,0,9,32,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32,13,24,0,15
22,PHX,1610612756,2021-12-03,0,0,2,0,0,0,0,8,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,14,3,0,0,0,20,8,11,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,2,0,0,3,0,0,0,19,6,8,13,0,0,0,9,12,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,15,6,8,7
23,PHX,1610612756,2021-12-06,0,0,14,0,0,4,2,17,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,0,0,0,0,6,0,0,0,0,11,2,0,0,0,34,24,26,36,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,13,2,9,20,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20,32,12,11,22
24,PHX,1610612756,2021-12-10,0,0,7,20,0,0,15,13,0,0,0,0,21,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,2,0,0,0,13,7,0,0,0,0,9,18,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,6,0,0,0,0,0,17,22,0,0,0,0,27,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,18
25,PHX,1610612756,2021-12-13,0,0,2,6,0,0,12,16,0,0,0,0,15,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,4,0,0,0,0,0,18,7,3,0,4,8,10,0,0,0,0,9,15,10,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,13,2,0,4,0,0,0,0,10,6,6,0,0,0,0,17,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,14
26,PHX,1610612756,2021-12-14,0,0,2,6,0,0,2,7,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,2,3,0,0,11,24,0,0,0,39,20,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,17,3,11,13,0,0,0,23,23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,30,5,12,14
27,PHX,1610612756,2021-12-16,0,0,16,0,0,0,3,18,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,0,0,0,0,15,0,0,0,0,19,0,0,0,0,24,0,18,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,10,0,0,0,15,9,13,15,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,20,6,0,14
28,PHX,1610612756,2021-12-19,0,7,6,2,0,0,21,20,0,0,0,0,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,5,3,0,0,0,25,6,27,24,0,0,0,12,6,0,0,0,0,7,0,0,0,0,2,2,0,0,0,24,0,28,25,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,20,0,0,0,0,20,2,0,0,0,0,5,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,21,7,0,25
29,PHX,1610612756,2021-12-21,0,10,0,6,0,0,12,13,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,10,10,0,0,0,30,11,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,26,10,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,2,16,2,0,0,0,0,2,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,19,13,3,11
30,PHX,1610612756,2021-12-23,0,5,2,2,0,0,5,2,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,7,15,0,0,0,39,17,26,24,0,0,0,5,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,31,12,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,16,0,0,0,0,0,6,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,21,8,7,10
31,PHX,1610612756,2021-12-25,0,2,0,6,0,0,10,13,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,5,0,0,0,25,7,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,30,8,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,22,10,2,20
32,PHX,1610612756,2021-12-27,0,10,4,8,0,0,0,8,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,10,12,0,0,0,0,24,31,0,2,0,0,0,8,0,0,0,0,5,0,0,0,0,2,7,0,0,0,0,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
33,PHX,1610612756,2021-12-29,0,13,0,12,0,0,2,12,0,0,0,0,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,21,33,0,0,0,0,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,7,2,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
34,PHX,1610612756,2021-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,9,7,16,0,0,0,0,25,16,0,7,0,7,6,2,0,0,0,0,2,2,0,0,12,11,9,0,0,0,0,25,17,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,5,0,7,0,0,0,0,7,6,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
35,PHX,1610612756,2022-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,14,17,18,0,0,0,32,24,0,2,0,6,2,5,2,0,0,0,0,0,0,0,0,22,7,4,0,0,0,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,0,0,0,20,3,0,19,0,0,0,2,19,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
36,PHX,1610612756,2022-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,11,24,0,0,0,38,40,0,2,0,2,0,4,2,0,0,0,0,9,0,0,5,0,4,18,0,0,0,25,28,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,12,2,0,0,0,0,0,0,0,0,0,8,0,0,0,8,9,0,0,0,0,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
37,PHX,1610612756,2022-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,8,0,2,2,0,0,0,30,10,0,4,0,4,0,13,4,0,0,0,2,10,0,0,0,0,0,0,0,0,0,32,20,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
38,PHX,1610612756,2022-01-08,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,10,0,0,0,14,11,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,23,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,8,7,6,20
39,PHX,1610612756,2022-01-11,0,2,0,0,0,0,5,8,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,0,2,0,0,16,0,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,2,10,0,0,0,0,0,4,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,21,19,0,0,20
40,PHX,1610612756,2022-01-14,0,9,0,10,0,0,9,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,9,17,0,0,0,42,0,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,0,20,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,5,0,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,0,0,8
41,PHX,1610612756,2022-01-16,0,18,0,20,0,2,10,14,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,9,24,6,0,0,13,0,25,26,0,0,5,2,7,8,0,0,0,0,0,0,0,4,2,8,0,0,0,8,0,16,15,0,0,0,0,0,0,0,0,0,0,12,13,9,0,0,0,0,0,0,18,6,0,0,0,0,4,0,17,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,15
42,PHX,1610612756,2022-01-17,0,22,0,14,0,0,0,8,0,0,0,0,2,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,7,21,31,0,0,0,15,38,36,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,13,13,0,0,0,11,12,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,12,0,0,0,2,0,0,19,0,0,0,15,6,8,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10
43,PHX,1610612756,2022-01-20,0,19,0,10,0,0,0,0,0,0,0,0,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,2,8,14,0,0,0,7,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,18,0,0,0,11,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,10,9,4,0,0,0,2,10,7,0,0,0,0,0,0,0,0,0,0,0,0,5,3,21
