,TEAM,TEAM_ID,START_DATE,END_DATE,AVERAGE_CLUSTERING,S_METRIC,GLOBAL_EFFICIENCY,LOCAL_EFFICIENCY,CLIQUE_NUMBER,NODE_CONNECTIVITY,STOER_WAGNER,AVERAGE_CORE_NUMBER,DEGREE_ASSORTATIVITY_COEFFICIENT,RANDOMIZED_PARTITIONING,ONE_EXCHANGE,ESTRADA_INDEX,PROMINENT_GROUP_CENTRALITY,AVERAGE_NODE_CONNECTIVITY,AVERAGE_DEGREE_CONNECTIVITY
34,WAS,1610612764,2021-11-27,2021-12-30,0.8827561327561327,1841.0,0.8181818181818182,0.939021164021164,8,2,,5.7272727272727275,0.14390258705791367,1284.08,1639.0,1443.260722503352,,4.781818181818182,6.997337632286853
35,WAS,1610612764,2021-11-29,2022-01-01,0.8775613275613275,1955.0,0.8272727272727273,0.9364237614237614,8,2,,5.818181818181818,0.06670719327502717,1318.12,1668.0,1622.8291274665664,,4.9818181818181815,7.409403217891156
36,WAS,1610612764,2021-12-01,2022-01-03,0.8775613275613275,1955.0,0.8272727272727273,0.9364237614237614,8,2,,5.818181818181818,0.0684705954893,1373.6533333333334,1766.0,1622.8291274665664,,4.9818181818181815,7.445336780350397
37,WAS,1610612764,2021-12-03,2022-01-05,0.8775613275613275,1955.0,0.8272727272727273,0.9364237614237614,8,2,,5.818181818181818,0.0661704098624077,1399.12,1828.0,1622.8291274665664,,4.9818181818181815,7.443143146713092
38,WAS,1610612764,2021-12-05,2022-01-07,0.8775613275613275,1955.0,0.8272727272727273,0.9364237614237614,8,2,,5.818181818181818,0.0912628497041143,1614.04,1972.0,1622.8291274665664,,4.9818181818181815,7.430632328114785
39,WAS,1610612764,2021-12-06,2022-01-09,0.8669552669552669,2198.0,0.8454545454545455,0.9317941317941318,8,2,,6.0,0.07805237755458098,1506.52,2025.0,2000.426898211069,,5.4,7.752930565730521
40,WAS,1610612764,2021-12-08,2022-01-11,0.8483465608465609,2887.0,0.8308080808080808,0.9226300705467372,8,2,,6.0,-0.03837807041144496,1607.28,2022.0,3297.2721225697896,,5.606060606060606,8.425730472189466
41,WAS,1610612764,2021-12-11,2022-01-12,0.8623677248677248,3080.0,0.8383838383838383,0.9296406525573192,8,2,,6.083333333333333,-0.050235704617487546,1560.0,2008.0,3932.5418020321817,,5.818181818181818,8.514514403439161
42,WAS,1610612764,2021-12-13,2022-01-15,0.8665223665223664,3253.0,0.8484848484848485,0.9330086580086582,8,3,,6.166666666666667,-0.12028120141692737,1632.84,2035.0,4313.744460447487,,6.015151515151516,9.296997410080076
43,WAS,1610612764,2021-12-15,2022-01-17,0.8602994227994226,3380.0,0.8560606060606061,0.9298971861471864,8,4,,6.25,-0.07145873507117341,1607.0266666666666,2052.0,4661.846296442874,,6.2272727272727275,9.169317563843318
44,WAS,1610612764,2021-12-16,2022-01-19,0.875559163059163,3918.0,0.8787878787878788,0.9377795815295817,8,4,,6.5,-0.15283526825328064,1630.84,2072.0,6844.634516499983,,6.863636363636363,9.564240506263925
45,WAS,1610612764,2021-12-18,2022-01-21,0.875559163059163,3918.0,0.8787878787878788,0.9377795815295817,8,4,,6.5,-0.14399513007882173,1681.9866666666667,2099.0,6844.634516499983,,6.863636363636363,9.561788847568845
46,WAS,1610612764,2021-12-23,2022-01-23,0.875559163059163,3918.0,0.8787878787878788,0.9377795815295817,8,4,,6.5,-0.13902383873552526,1595.9333333333334,2033.0,6844.634516499983,,6.863636363636363,9.547204735968808
47,WAS,1610612764,2021-12-26,2022-01-25,0.875559163059163,3918.0,0.8787878787878788,0.9377795815295817,8,4,,6.5,-0.13233660659669172,1598.8,2097.0,6844.634516499983,,6.863636363636363,9.539024704670785
48,WAS,1610612764,2021-12-28,2022-01-29,0.8804773929773929,3320.0,0.8484848484848485,0.9399861712361713,8,2,,6.166666666666667,-0.15336977475953056,1765.4266666666667,2177.0,4774.257672744818,,6.03030303030303,9.330692926508878
49,WAS,1610612764,2021-12-30,2022-02-01,0.8804773929773929,3320.0,0.8484848484848485,0.9399861712361713,8,2,,6.166666666666667,-0.15619885839718492,1792.16,2190.0,4774.257672744818,,6.03030303030303,9.341057626380277
50,WAS,1610612764,2022-01-01,2022-02-02,0.9078643578643578,3026.0,0.8909090909090909,0.953932178932179,8,2,,6.454545454545454,-0.19142014497676635,1649.7066666666667,2065.0,4305.447441540465,,6.6,9.147078628542893
51,WAS,1610612764,2022-01-03,2022-02-05,0.9142857142857143,2457.0,0.8545454545454545,0.9568061568061569,8,2,,6.090909090909091,-0.048794532080348514,1574.6933333333334,1961.0,2749.9744357435643,,5.6909090909090905,8.479844700733603
52,WAS,1610612764,2022-01-05,2022-02-07,0.9033910533910533,2705.0,0.8727272727272727,0.9516955266955268,8,2,,6.2727272727272725,-0.02556048814816805,1412.7066666666667,1857.0,3282.940294338135,,6.109090909090909,8.908513117116891
53,WAS,1610612764,2022-01-07,2022-02-10,0.9031024531024531,2856.0,0.8818181818181818,0.9515512265512265,8,2,,6.363636363636363,-0.12239541688692333,1439.5066666666667,1734.0,3720.458428728542,,6.345454545454546,8.970704484347658
54,WAS,1610612764,2022-01-09,2022-02-12,0.9084415584415584,3799.0,0.9363636363636364,0.9542207792207794,8,6,,6.909090909090909,-0.10124533170856667,1430.8266666666666,1813.0,7224.088586633167,,7.8545454545454545,9.276308601283835
55,WAS,1610612764,2022-01-11,2022-02-14,0.8052558552558552,4787.0,0.8525641025641025,0.8577561327561327,8,1,,6.384615384615385,-0.17857995997871842,1536.4,1907.0,10885.536769841736,,6.730769230769231,10.357245167206997
56,WAS,1610612764,2022-01-12,2022-02-16,0.8113553113553114,5020.0,0.8589743589743589,0.8608058608058609,8,1,,6.461538461538462,-0.22168968192963054,1618.6533333333334,1976.0,12525.58528635764,,6.935897435897436,10.479369414727298
57,WAS,1610612764,2022-01-15,2022-02-17,0.8088486909915483,5440.0,0.8223443223443223,0.8622165532879819,8,1,,6.214285714285714,-0.15243041142641578,1696.44,2086.0,14404.52075803338,,6.417582417582418,10.566550948033
58,WAS,1610612764,2022-01-17,2022-02-25,0.8069212533498249,5677.0,0.8278388278388278,0.8614332096474954,8,1,,7.0,-0.15127319162872083,1846.72,2268.0,16332.988772658391,,6.670329670329671,10.741514379275575
59,WAS,1610612764,2022-01-19,2022-02-26,0.8033498247783962,5907.0,0.8333333333333333,0.8596474953617811,8,1,,7.071428571428571,-0.12900573575878035,2045.6666666666667,2431.0,18388.588753961365,,6.912087912087912,10.77123667894241
60,WAS,1610612764,2022-01-21,2022-03-01,0.8033498247783962,5907.0,0.8333333333333333,0.8596474953617811,8,1,,7.071428571428571,-0.13546135871646117,1975.5333333333333,2499.0,18388.588753961365,,6.912087912087912,10.783753129648764
61,WAS,1610612764,2022-01-23,2022-03-04,0.7927095127095127,6512.0,0.8063492063492064,0.8571809671809673,8,1,,6.866666666666666,-0.13905216017710226,2224.32,2638.0,21378.652315776515,,6.533333333333333,11.157873582218125
62,WAS,1610612764,2022-01-25,2022-03-06,0.7840770340770341,6275.0,0.8015873015873016,0.852864727864728,8,1,,6.8,-0.1368894640427738,2184.04,2786.0,19043.534054878637,,6.3619047619047615,11.063546645117277
63,WAS,1610612764,2022-01-29,2022-03-09,0.7864461926961926,8707.0,0.8111111111111111,0.857279872904873,9,1,,7.0625,-0.2338989587975122,2397.0,2909.0,45032.63179849235,,7.116666666666666,12.421102234989402
64,WAS,1610612764,2022-02-01,2022-03-11,0.7957183557183557,7793.0,0.8317460317460317,0.8592551892551892,9,1,,7.133333333333334,-0.1478481432985384,2454.2933333333335,3007.0,37013.62828526458,,7.390476190476191,11.682535066804194
65,WAS,1610612764,2022-02-02,2022-03-12,0.8098423798423798,8111.0,0.8365079365079364,0.8663172013172014,9,1,,7.133333333333334,-0.1543733785485719,2517.7733333333335,3121.0,42611.829745788564,,7.523809523809524,11.769337567943193
66,WAS,1610612764,2022-02-05,2022-03-14,0.8222155622155621,8435.0,0.8412698412698413,0.8725037925037925,9,1,,7.866666666666666,-0.1528778295150318,2675.0666666666666,3219.0,48966.47058047363,,7.666666666666667,11.854247187138983
67,WAS,1610612764,2022-02-07,2022-03-16,0.8222155622155621,8435.0,0.8412698412698413,0.8725037925037925,9,1,,7.866666666666666,-0.15168887057180738,2746.44,3361.0,48966.47058047363,,7.666666666666667,11.842570663895613
68,WAS,1610612764,2022-02-10,2022-03-18,0.8222155622155621,8435.0,0.8412698412698413,0.8725037925037925,9,1,,7.866666666666666,-0.15310642321755716,2970.4266666666667,3476.0,48966.47058047363,,7.666666666666667,11.835059020140026
69,WAS,1610612764,2022-02-12,2022-03-19,0.8047881747881748,7575.0,0.8269841269841269,0.8637900987900988,9,1,,7.0,-0.16239028795413601,2866.56,3466.0,34365.573838780096,,7.171428571428572,11.645838885745382
70,WAS,1610612764,2022-02-14,2022-03-21,0.8712640534069106,7440.0,0.8736263736263736,0.9354794015508301,9,2,,7.428571428571429,-0.16451495236280997,2989.5066666666667,3475.0,34044.07050346832,,8.12087912087912,11.36243062940868
71,WAS,1610612764,2022-02-16,2022-03-24,0.8712640534069106,7440.0,0.8736263736263736,0.9354794015508301,9,2,,7.428571428571429,-0.1668180542095849,2899.306666666667,3452.0,34044.07050346832,,8.12087912087912,11.359625223173786
72,WAS,1610612764,2022-02-17,2022-03-25,0.9031191031191029,6822.0,0.9102564102564102,0.9515595515595516,9,3,,8.461538461538462,-0.1533940709842211,2915.44,3515.0,30253.937830733754,,8.628205128205128,10.841537320805166
73,WAS,1610612764,2022-02-25,2022-03-27,0.9031191031191029,6822.0,0.9102564102564102,0.9515595515595516,9,3,,8.461538461538462,-0.14440560692379056,2902.2,3474.0,30253.937830733754,,8.628205128205128,10.842390814023977
74,WAS,1610612764,2022-02-26,2022-03-29,0.9284211159211156,6411.0,0.9621212121212122,0.9642105579605581,9,8,,8.916666666666666,-0.14300859436022617,2831.0266666666666,3419.0,28155.806846781765,,9.606060606060606,10.555942539433968
75,WAS,1610612764,2022-03-01,2022-03-30,0.9284211159211156,6411.0,0.9621212121212122,0.9642105579605581,9,8,,8.916666666666666,-0.13674734715265266,2848.12,3400.0,28155.806846781765,,9.606060606060606,10.560195485578998
76,WAS,1610612764,2022-03-04,2022-04-01,0.9284211159211156,6411.0,0.9621212121212122,0.9642105579605581,9,8,,8.916666666666666,-0.12323010958561129,2668.4,3428.0,28155.806846781765,,9.606060606060606,10.562817363266763
77,WAS,1610612764,2022-03-06,2022-04-03,0.9395202020202021,6700.0,0.9696969696969697,0.969760101010101,9,9,,9.0,-0.06554996096103743,2817.213333333333,3455.0,32554.633987695353,,9.863636363636363,10.53487422607004
78,WAS,1610612764,2022-03-09,2022-04-05,0.959090909090909,7029.0,0.9772727272727273,0.9795454545454545,10,9,,9.0,-0.06763390145835149,2801.9333333333334,3392.0,38467.50148697787,,10.090909090909092,10.727817469463009
79,WAS,1610612764,2022-03-11,2022-04-06,0.9727272727272726,7327.0,0.9848484848484849,0.9863636363636364,11,9,,9.916666666666666,-0.07174378385852456,2846.653333333333,3465.0,44248.86572086992,,10.378787878787879,10.895545729466305
80,WAS,1610612764,2022-03-12,2022-04-08,0.9547558922558922,6994.0,0.9772727272727273,0.977377946127946,10,9,,9.0,-0.07819143367260732,2857.4533333333334,3485.0,37581.87819230918,,10.151515151515152,10.741357695385437
81,WAS,1610612764,2022-03-14,2022-04-10,0.7822049478299478,8439.0,0.8180555555555556,0.889815046065046,9,4,,7.75,0.1865956681283357,2830.76,3342.0,39726.595863312665,,7.825,9.909613478683099
