,TEAM,TEAM_ID,START_DATE,END_DATE,AVERAGE_CLUSTERING,S_METRIC,GLOBAL_EFFICIENCY,LOCAL_EFFICIENCY,CLIQUE_NUMBER,NODE_CONNECTIVITY,STOER_WAGNER,AVERAGE_CORE_NUMBER,DEGREE_ASSORTATIVITY_COEFFICIENT,RANDOMIZED_PARTITIONING,ONE_EXCHANGE,ESTRADA_INDEX,PROMINENT_GROUP_CENTRALITY,AVERAGE_NODE_CONNECTIVITY,AVERAGE_DEGREE_CONNECTIVITY
28,GSW,1610612744,2021-11-16,2021-12-17,0.9367909867909868,12317.0,0.9615384615384616,0.9683954933954934,11,9,,9.928571428571429,-0.0565564519150644,2788.9466666666667,3482.0,180294.95459197633,,11.285714285714286,12.383559675637022
29,GSW,1610612744,2021-11-18,2021-12-18,0.9674825174825176,13971.0,0.9835164835164835,0.9837412587412583,12,11,,11.0,-0.08027147285609974,2778.0,3420.0,296100.2842656786,,12.252747252747254,12.740286429985503
30,GSW,1610612744,2021-11-19,2021-12-20,0.9798534798534799,14444.0,0.989010989010989,0.98992673992674,13,11,,11.928571428571429,-0.08019750254381464,2737.76,3299.0,340395.62032389565,,12.461538461538462,12.93180646790529
31,GSW,1610612744,2021-11-21,2021-12-23,0.9798534798534799,14444.0,0.989010989010989,0.98992673992674,13,11,,11.928571428571429,-0.08532390306007194,2755.9333333333334,3423.0,340395.62032389565,,12.461538461538462,12.935870736866113
32,GSW,1610612744,2021-11-24,2021-12-25,0.9798534798534799,14444.0,0.989010989010989,0.98992673992674,13,11,,11.928571428571429,-0.08881581427199269,2878.24,3449.0,340395.62032389565,,12.461538461538462,12.940708039842775
33,GSW,1610612744,2021-11-26,2021-12-28,0.9474969474969476,15953.0,0.9523809523809523,0.9737484737484738,13,6,,11.533333333333333,-0.09074194485432462,2884.0666666666666,3437.0,419834.9663220659,,11.742857142857142,13.501323147208177
34,GSW,1610612744,2021-11-28,2022-01-01,0.9474969474969476,15953.0,0.9523809523809523,0.9737484737484738,13,6,,11.533333333333333,-0.096425024226235,2695.866666666667,3340.0,419834.9663220659,,11.742857142857142,13.510030077840586
35,GSW,1610612744,2021-11-30,2022-01-03,0.9553113553113555,16419.0,0.9571428571428572,0.9776556776556777,13,6,,11.6,-0.09357626179110116,2775.8933333333334,3367.0,474339.1469604344,,11.971428571428572,13.580149643853593
36,GSW,1610612744,2021-12-03,2022-01-05,0.9553113553113555,16419.0,0.9571428571428572,0.9776556776556777,13,6,,11.6,-0.08956067629243405,2832.0,3382.0,474339.1469604344,,11.971428571428572,13.57434472512144
37,GSW,1610612744,2021-12-04,2022-01-06,0.9545787545787547,16756.0,0.9619047619047619,0.9772893772893774,13,7,,11.666666666666666,-0.0645773518022999,2683.56,3287.0,507334.3500369253,,12.161904761904761,13.56669410005183
38,GSW,1610612744,2021-12-06,2022-01-09,0.9545787545787547,16756.0,0.9619047619047619,0.9772893772893774,13,7,,11.666666666666666,-0.0461997866661081,2706.6133333333332,3219.0,507334.350036924,,12.161904761904761,13.46295961168846
39,GSW,1610612744,2021-12-08,2022-01-11,0.9271749084249087,18337.0,0.9291666666666667,0.9635874542124544,13,6,,11.3125,-0.10596839937477198,2643.1866666666665,3194.0,614498.2116354943,,11.516666666666667,14.004748847161713
40,GSW,1610612744,2021-12-11,2022-01-13,0.9276556776556778,19108.0,0.9375,0.9638278388278388,13,7,,11.4375,-0.08993301813832634,2703.92,3194.0,711923.7590663452,,11.866666666666667,14.082714366365966
41,GSW,1610612744,2021-12-13,2022-01-14,0.930059523809524,19546.0,0.9416666666666667,0.9650297619047621,13,7,,11.5,-0.08401409496238058,2708.653333333333,3175.0,778307.7817297541,,12.05,14.13375311051701
42,GSW,1610612744,2021-12-14,2022-01-16,0.9142437423687424,18957.0,0.9375,0.9571218711843713,12,7,,11.5,-0.08263576620630952,2807.28,3247.0,676966.5600220655,,11.991666666666667,14.017110915425837
43,GSW,1610612744,2021-12-17,2022-01-18,0.9180937118437119,19406.0,0.9416666666666667,0.959046855921856,12,7,,11.5625,-0.07050009341232215,2765.4533333333334,3286.0,745076.8064677542,,12.183333333333334,14.030744352597361
44,GSW,1610612744,2021-12-18,2022-01-20,0.9170371295371297,19376.0,0.9416666666666667,0.9585185647685647,12,7,,10.75,-0.0528805983299557,2643.68,3232.0,737194.1156101986,,12.166666666666666,13.996400825425262
45,GSW,1610612744,2021-12-20,2022-01-21,0.9170371295371297,19376.0,0.9416666666666667,0.9585185647685647,12,7,,10.75,-0.042113458812144025,2773.346666666667,3240.0,737194.1156101986,,12.166666666666666,13.99012767986111
46,GSW,1610612744,2021-12-23,2022-01-23,0.8896853146853149,17837.0,0.9291666666666667,0.9448426573426574,11,7,,10.75,-0.04169560416444038,2789.6133333333332,3181.0,511808.295535834,,11.733333333333333,13.794925214630497
47,GSW,1610612744,2021-12-25,2022-01-25,0.8440132783882786,15444.0,0.9083333333333333,0.9220066391941393,10,7,,9.625,-0.032108466836187954,2717.4533333333334,3153.0,280745.1818695878,,11.091666666666667,13.197821572739935
48,GSW,1610612744,2021-12-28,2022-01-27,0.8780590936840937,14355.0,0.8916666666666667,0.9389303404928404,11,4,,9.3125,-0.0026029956778868494,2703.133333333333,3190.0,232091.0548578302,,10.066666666666666,12.844569523563814
49,GSW,1610612744,2022-01-01,2022-01-29,0.8782061688311689,13992.0,0.8875,0.939003878066378,11,4,,9.25,0.011066002966785107,2829.5866666666666,3324.0,212260.4376772276,,9.841666666666667,12.713133440446267
50,GSW,1610612744,2022-01-03,2022-01-31,0.8782061688311689,13992.0,0.8875,0.939003878066378,11,4,,9.25,0.009573860093622216,2736.12,3261.0,212260.4376772276,,9.841666666666667,12.717822918572512
51,GSW,1610612744,2022-01-05,2022-02-01,0.8727793040293041,13657.0,0.8833333333333333,0.9361607142857142,11,4,,9.1875,0.006668303871218427,2793.2933333333335,3294.0,195587.91415786865,,9.725,12.705082285710544
52,GSW,1610612744,2022-01-06,2022-02-03,0.9066666666666666,14039.0,0.9333333333333333,0.9533333333333331,11,6,,9.733333333333333,0.019163215439490754,2760.6133333333332,3306.0,245382.70401377362,,11.076190476190476,12.749875607040707
53,GSW,1610612744,2022-01-09,2022-02-07,0.8847959447959447,12771.0,0.919047619047619,0.9423979723979727,10,6,,9.6,-0.022480533379310292,2918.16,3417.0,168724.89834115567,,10.514285714285714,12.556776651154744
54,GSW,1610612744,2022-01-11,2022-02-09,0.8847959447959447,12771.0,0.919047619047619,0.9423979723979727,10,6,,9.6,-0.03040292581695746,2863.653333333333,3441.0,168724.89834115567,,10.514285714285714,12.572130033129374
55,GSW,1610612744,2022-01-13,2022-02-10,0.8847959447959447,12771.0,0.919047619047619,0.9423979723979727,10,6,,9.6,-0.040163059339393944,2912.0533333333333,3409.0,168724.89834115567,,10.514285714285714,12.586128515490081
56,GSW,1610612744,2022-01-14,2022-02-12,0.8792044992044991,12075.0,0.9095238095238095,0.9396022496022496,10,6,,8.733333333333333,-0.045188873862908284,2852.9866666666667,3431.0,137453.4532138859,,10.047619047619047,12.531047445578649
57,GSW,1610612744,2022-01-16,2022-02-14,0.8852832352832352,11756.0,0.9047619047619048,0.9426416176416177,10,6,,8.666666666666666,-0.0569718106246981,2797.213333333333,3397.0,125467.99646414154,,9.761904761904763,12.485522024128988
58,GSW,1610612744,2022-01-18,2022-02-16,0.8852832352832352,11756.0,0.9047619047619048,0.9426416176416177,10,6,,8.666666666666666,-0.06061235304134202,2812.84,3446.0,125467.99646414154,,9.761904761904763,12.493179910848225
59,GSW,1610612744,2022-01-20,2022-02-24,0.8852832352832352,11756.0,0.9047619047619048,0.9426416176416177,10,6,,8.666666666666666,-0.06333939810613225,3028.0266666666666,3520.0,125467.99646414154,,9.761904761904763,12.500566335052332
60,GSW,1610612744,2022-01-21,2022-02-27,0.8765726865726864,10533.0,0.8857142857142857,0.9382863432863432,10,5,,8.4,-0.07808337295399193,2966.28,3531.0,86554.49651332953,,9.028571428571428,12.355289089700324
61,GSW,1610612744,2022-01-23,2022-03-01,0.8765726865726864,10533.0,0.8857142857142857,0.9382863432863432,10,5,,8.4,-0.07653559612737762,2977.1466666666665,3535.0,86554.49651332953,,9.028571428571428,12.338606326698756
62,GSW,1610612744,2022-01-25,2022-03-03,0.8765726865726864,10533.0,0.8857142857142857,0.9382863432863432,10,5,,8.4,-0.08737301365337216,2938.4533333333334,3514.0,86554.49651332953,,9.028571428571428,12.352329180805095
63,GSW,1610612744,2022-01-27,2022-03-05,0.8861138861138861,10613.0,0.8857142857142857,0.9430569430569431,10,5,,9.133333333333333,-0.09863539461538631,2945.36,3471.0,90371.62242498608,,9.028571428571428,12.370105993754144
64,GSW,1610612744,2022-01-29,2022-03-07,0.8964857364857366,10982.0,0.8904761904761904,0.9482428682428682,11,5,,9.133333333333333,-0.10366922309368065,2976.346666666667,3450.0,103206.93069018089,,9.19047619047619,12.476580884764585
65,GSW,1610612744,2022-01-31,2022-03-08,0.8941092241092241,11916.0,0.9047619047619048,0.9470546120546122,11,5,,9.333333333333334,-0.0754486793173997,2999.76,3526.0,135561.54853457777,,9.8,12.537257734194567
66,GSW,1610612744,2022-02-01,2022-03-10,0.8941092241092241,11916.0,0.9047619047619048,0.9470546120546122,11,5,,9.333333333333334,-0.08563471827843894,3005.7466666666664,3520.0,135561.54853457777,,9.8,12.562820419356386
67,GSW,1610612744,2022-02-03,2022-03-12,0.8903640803640803,11264.0,0.8952380952380953,0.9451820401820402,11,5,,9.2,-0.08176644250223572,2902.3333333333335,3462.0,111991.41258550255,,9.457142857142857,12.427916365227281
68,GSW,1610612744,2022-02-07,2022-03-14,0.8926118326118326,11573.0,0.9,0.9463059163059163,11,5,,9.266666666666667,-0.06395349632643588,2901.0933333333332,3544.0,122139.48553766761,,9.638095238095238,12.469182380861339
69,GSW,1610612744,2022-02-09,2022-03-16,0.8872083472083471,12126.0,0.9095238095238095,0.9436041736041737,11,7,,9.4,-0.04201047379352432,2881.2,3588.0,141107.02941341817,,10.066666666666666,12.333456696546916
70,GSW,1610612744,2022-02-10,2022-03-20,0.8933596033596033,13550.0,0.9285714285714286,0.9466798016798017,11,8,,9.733333333333333,-0.06725486548783234,2925.68,3618.0,209604.9574499665,,10.866666666666667,12.7880543904254
71,GSW,1610612744,2022-02-12,2022-03-22,0.9049195249195248,14323.0,0.9380952380952381,0.9524597624597625,11,9,,9.8,-0.09903921563815733,2920.3733333333334,3607.0,258742.4990479668,,11.2,12.994100449411482
72,GSW,1610612744,2022-02-14,2022-03-23,0.9108510008510009,14744.0,0.9428571428571428,0.9554255004255003,11,9,,9.866666666666667,-0.08924282355694627,2979.4666666666667,3601.0,290154.12246249465,,11.380952380952381,13.063659544227816
73,GSW,1610612744,2022-02-16,2022-03-25,0.9108510008510009,14744.0,0.9428571428571428,0.9554255004255003,11,9,,9.866666666666667,-0.09274200718421362,2981.9466666666667,3575.0,290154.12246249465,,11.380952380952381,13.08852421705374
74,GSW,1610612744,2022-02-24,2022-03-27,0.9185595885595887,15155.0,0.9476190476190476,0.9592797942797943,11,9,,10.733333333333333,-0.0883393491734876,2875.7066666666665,3595.0,323898.80164722813,,11.59047619047619,13.187357449404404
75,GSW,1610612744,2022-02-27,2022-03-28,0.9185595885595887,15155.0,0.9476190476190476,0.9592797942797943,11,9,,10.733333333333333,-0.08580089449070148,2891.866666666667,3548.0,323898.80164722813,,11.59047619047619,13.185720697748904
76,GSW,1610612744,2022-03-01,2022-03-30,0.8872394966144967,16987.0,0.9208333333333333,0.9436197483072483,11,7,,10.5,-0.11832517933626328,2815.1466666666665,3515.0,421713.6699494675,,11.316666666666666,13.827812465224516
77,GSW,1610612744,2022-03-03,2022-04-02,0.8962367493617494,18218.0,0.9333333333333333,0.9481183746808747,11,9,,10.75,-0.11776731447023848,2827.92,3503.0,551585.7477662688,,11.841666666666667,14.048758173088917
78,GSW,1610612744,2022-03-05,2022-04-03,0.8923593767343767,18168.0,0.9333333333333333,0.9461796883671885,10,9,,10.75,-0.10807384047083317,2905.346666666667,3524.0,541876.138058319,,11.883333333333333,14.00247539712367
79,GSW,1610612744,2022-03-07,2022-04-07,0.8888434482184482,17723.0,0.9291666666666667,0.9444217241092242,10,9,,9.9375,-0.11744336854274305,2738.5466666666666,3454.0,489105.9963329769,,11.675,13.969041580843319
80,GSW,1610612744,2022-03-08,2022-04-09,0.8815819597069596,16865.0,0.9208333333333333,0.9407909798534799,10,8,,9.8125,-0.10496891229208757,2864.173333333333,3389.0,402293.76569805574,,11.366666666666667,13.767128210084238
81,GSW,1610612744,2022-03-10,2022-04-10,0.8815819597069596,16865.0,0.9208333333333333,0.9407909798534799,10,8,,9.8125,-0.1012265435885729,2858.64,3387.0,402293.76569805574,,11.366666666666667,13.72137589532512
