,TEAM,TEAM_ID,START_DATE,END_DATE,AVERAGE_CLUSTERING,S_METRIC,GLOBAL_EFFICIENCY,LOCAL_EFFICIENCY,CLIQUE_NUMBER,NODE_CONNECTIVITY,STOER_WAGNER,AVERAGE_CORE_NUMBER,DEGREE_ASSORTATIVITY_COEFFICIENT,RANDOMIZED_PARTITIONING,ONE_EXCHANGE,ESTRADA_INDEX,PROMINENT_GROUP_CENTRALITY,AVERAGE_NODE_CONNECTIVITY,AVERAGE_DEGREE_CONNECTIVITY
44,CHI,1610612741,2021-12-26,2022-01-23,0.8452329152329152,8923.0,0.861904761904762,0.9226164576164578,9,5,,7.466666666666667,-0.18460572350378637,2683.6,3302.0,48112.579217699466,,8.2,12.331055638295444
45,CHI,1610612741,2021-12-27,2022-01-24,0.8452329152329152,8923.0,0.861904761904762,0.9226164576164578,9,5,,7.466666666666667,-0.19635713751699474,2740.306666666667,3229.0,48112.579217699466,,8.2,12.351937627667544
46,CHI,1610612741,2021-12-29,2022-01-26,0.8481152181152181,9492.0,0.8714285714285714,0.9240576090576091,9,5,,7.733333333333333,-0.18107478155995316,2543.4133333333334,3075.0,58856.514811489804,,8.60952380952381,12.472816519008461
47,CHI,1610612741,2021-12-31,2022-01-28,0.8563802863802863,9822.0,0.8761904761904762,0.9281901431901433,9,5,,7.733333333333333,-0.18773497163645458,2569.173333333333,3060.0,66532.29017495256,,8.733333333333333,12.584597848348922
48,CHI,1610612741,2022-01-01,2022-01-30,0.8541565841565841,9540.0,0.8714285714285714,0.9270782920782922,9,5,,7.733333333333333,-0.2061417608380586,2665.84,3098.0,60270.38072614686,,8.523809523809524,12.567946824501837
49,CHI,1610612741,2022-01-03,2022-02-01,0.8478528878528878,9514.0,0.8714285714285714,0.923926443926444,9,5,,7.666666666666667,-0.21236228898793735,2680.88,3132.0,59547.59957885521,,8.552380952380952,12.456979153375029
50,CHI,1610612741,2022-01-07,2022-02-03,0.8478528878528878,9514.0,0.8714285714285714,0.923926443926444,9,5,,7.666666666666667,-0.2216110127463615,2682.28,3179.0,59547.59957885521,,8.552380952380952,12.471623263204382
51,CHI,1610612741,2022-01-09,2022-02-04,0.8478528878528878,9514.0,0.8714285714285714,0.923926443926444,9,5,,7.666666666666667,-0.2209116492321553,2706.0666666666666,3178.0,59547.59957885521,,8.552380952380952,12.497930511427196
52,CHI,1610612741,2022-01-11,2022-02-06,0.858849298849299,9848.0,0.8761904761904762,0.9294246494246495,10,5,,8.266666666666667,-0.1924515233807848,2674.7733333333335,3292.0,67807.88005666474,,8.704761904761904,12.409574147488122
53,CHI,1610612741,2022-01-12,2022-02-07,0.876920301920302,8656.0,0.9010989010989011,0.938460150960151,10,5,,8.428571428571429,-0.15457509217335808,2691.6,3252.0,52045.16121390574,,8.967032967032967,11.8975197251168
54,CHI,1610612741,2022-01-14,2022-02-09,0.8761468690040116,8376.0,0.8956043956043956,0.938073434502006,10,5,,8.357142857142858,-0.1777298282792654,2636.88,3321.0,46788.38395372591,,8.76923076923077,11.874303131458152
55,CHI,1610612741,2022-01-15,2022-02-11,0.9021256521256522,6577.0,0.9038461538461539,0.951062826062826,10,3,,8.307692307692308,-0.1340094754776142,2729.0133333333333,3423.0,26889.237935569923,,8.423076923076923,10.95931989407144
56,CHI,1610612741,2022-01-17,2022-02-12,0.9021256521256522,6577.0,0.9038461538461539,0.951062826062826,10,3,,8.307692307692308,-0.12408817867066449,2946.16,3501.0,26889.237935569923,,8.423076923076923,10.944826433692496
57,CHI,1610612741,2022-01-19,2022-02-14,0.8966866466866465,6990.0,0.9166666666666666,0.9483433233433233,10,5,,8.461538461538462,-0.21361125075083248,2835.1066666666666,3545.0,31158.75351062983,,8.820512820512821,11.397496232611937
58,CHI,1610612741,2022-01-21,2022-02-16,0.9003885003885004,7000.0,0.9166666666666666,0.9501942501942501,10,6,,8.461538461538462,-0.2331812182298619,2897.653333333333,3563.0,31242.056875612645,,8.73076923076923,11.46424453761099
59,CHI,1610612741,2022-01-23,2022-02-24,0.9339766714766714,6413.0,0.9621212121212122,0.9669883357383359,10,8,,8.833333333333334,-0.13494699582075143,3119.68,3665.0,28221.153588121684,,9.606060606060606,10.724637001380648
60,CHI,1610612741,2022-01-24,2022-02-26,0.9068376068376067,7784.0,0.9358974358974359,0.9534188034188034,9,7,,8.76923076923077,-0.14458158016963066,3104.2533333333336,3702.0,43434.291312057634,,9.448717948717949,11.425454915415623
61,CHI,1610612741,2022-01-26,2022-02-28,0.8917748917748918,7453.0,0.9294871794871795,0.9458874458874459,9,7,,7.923076923076923,-0.13882166070957408,3089.8533333333335,3726.0,37312.66514868849,,9.282051282051283,11.371287627173956
62,CHI,1610612741,2022-01-28,2022-03-03,0.8917748917748918,7453.0,0.9294871794871795,0.9458874458874459,9,7,,7.923076923076923,-0.13831542932554836,2955.5866666666666,3688.0,37312.66514868849,,9.282051282051283,11.344329628958896
63,CHI,1610612741,2022-01-30,2022-03-04,0.8983294483294484,7439.0,0.9294871794871795,0.9491647241647242,9,7,,7.923076923076923,-0.14912094647314603,3001.346666666667,3724.0,37024.83054733408,,9.243589743589743,11.294329478280922
64,CHI,1610612741,2022-02-01,2022-03-07,0.8983294483294484,7439.0,0.9294871794871795,0.9491647241647242,9,7,,7.923076923076923,-0.1411847177312019,3013.8133333333335,3724.0,37024.83054733408,,9.243589743589743,11.254353097944916
65,CHI,1610612741,2022-02-03,2022-03-09,0.8945609945609948,7172.0,0.9230769230769231,0.9472804972804973,9,6,,7.846153846153846,-0.124585301334947,3007.346666666667,3643.0,33088.35210605041,,9.012820512820513,11.139054364196559
66,CHI,1610612741,2022-02-04,2022-03-12,0.894017094017094,6713.0,0.9102564102564102,0.947008547008547,9,4,,7.6923076923076925,-0.12025679744574329,2812.2,3576.0,27730.438021813417,,8.58974358974359,10.889999532887273
67,CHI,1610612741,2022-02-06,2022-03-14,0.8892468642468643,7975.0,0.8846153846153846,0.9440129315129315,9,2,,7.571428571428571,-0.16703819494764421,2945.5466666666666,3513.0,42789.37902257912,,8.428571428571429,11.530260364684239
68,CHI,1610612741,2022-02-07,2022-03-16,0.8847735597735598,7939.0,0.8846153846153846,0.9417762792762794,10,2,,8.285714285714286,-0.1653711999745661,2842.4266666666667,3496.0,41938.536929747606,,8.516483516483516,11.444933760710116
69,CHI,1610612741,2022-02-09,2022-03-18,0.8799101691958835,7642.0,0.8791208791208791,0.939344583987441,10,2,,8.285714285714286,-0.14796131196829296,2980.24,3489.0,36890.58897940032,,8.32967032967033,11.376826715359929
70,CHI,1610612741,2022-02-11,2022-03-21,0.8767938410795554,7356.0,0.8736263736263736,0.9376337947766519,10,2,,8.071428571428571,-0.1404510184801787,2858.2,3397.0,32744.09680252994,,8.065934065934066,11.210559926714582
71,CHI,1610612741,2022-02-12,2022-03-22,0.8656536056536057,8760.0,0.8571428571428571,0.932094202094202,10,2,,8.066666666666666,-0.15450956435254132,2770.866666666667,3308.0,48654.054267775035,,8.076190476190476,11.858487621786239
72,CHI,1610612741,2022-02-14,2022-03-24,0.8174603174603176,7259.0,0.8589743589743587,0.8640873015873016,10,1,,8.071428571428571,-0.10893971397726643,2780.56,3334.0,33353.83090584061,,7.8901098901098905,10.538808245354083
73,CHI,1610612741,2022-02-16,2022-03-26,0.8174603174603176,7259.0,0.8589743589743587,0.8640873015873016,10,1,,8.071428571428571,-0.09110970563232461,2696.3866666666668,3381.0,33353.83090584061,,7.8901098901098905,10.513556907500144
74,CHI,1610612741,2022-02-24,2022-03-28,0.8309523809523809,6565.0,0.8388278388278386,0.8678571428571429,10,1,,7.857142857142857,0.015845392248299877,2715.1466666666665,3302.0,25945.63343559003,,7.21978021978022,9.773902848771547
75,CHI,1610612741,2022-02-26,2022-03-29,0.8309523809523809,6565.0,0.8388278388278386,0.8678571428571429,10,1,,7.857142857142857,0.019820008269226884,2684.4266666666667,3247.0,25945.63343559003,,7.21978021978022,9.764116877841941
76,CHI,1610612741,2022-02-28,2022-03-31,0.8309523809523809,6565.0,0.8388278388278386,0.8678571428571429,10,1,,7.857142857142857,0.027053352534335162,2723.56,3275.786666666667,25945.63343559003,,7.21978021978022,9.758404385041802
77,CHI,1610612741,2022-03-03,2022-04-02,0.9158508158508158,6310.0,0.8974358974358975,0.9579254079254079,10,4,,8.23076923076923,-0.012072066756061083,2708.0,3315.0,24159.486270471323,,8.14102564102564,10.218270685320661
78,CHI,1610612741,2022-03-04,2022-04-05,0.9205128205128206,6507.0,0.9038461538461539,0.9602564102564103,10,4,,8.384615384615385,0.022098929397474015,2595.693333333333,3222.0,25895.90229498852,,8.256410256410257,10.434016392387363
79,CHI,1610612741,2022-03-07,2022-04-06,0.9101565101565102,7006.0,0.9166666666666666,0.9550782550782551,10,5,,8.461538461538462,0.0653877179152352,2613.0,3206.0,31846.585460985356,,8.743589743589743,10.530603922038976
80,CHI,1610612741,2022-03-09,2022-04-08,0.8478426335569191,7439.0,0.8681318681318682,0.8827125255696685,11,1,,8.714285714285714,0.08641260598236715,2697.0666666666666,3197.0,37177.66463919689,,7.846153846153846,11.013351203050465
81,CHI,1610612741,2022-03-12,2022-04-10,0.8478426335569191,7439.0,0.8681318681318682,0.8827125255696685,11,1,,8.714285714285714,0.08982246225273677,2678.0933333333332,3260.0,37177.66463919689,,7.846153846153846,11.08092609063462
