,TEAM_NAME,TEAM_ID,GAME_DATE,"(203903, 1629672)","(203903, 1630235)","(203903, 1629638)","(203903, 200752)","(203903, 201144)","(203903, 1630215)","(203903, 1630270)","(203903, 1628962)","(203903, 202355)","(203903, 1626220)","(203903, 1627863)","(203903, 203497)","(203903, 1627823)","(203903, 202711)","(203903, 1628378)","(1629672, 1630235)","(1629672, 1629638)","(1629672, 200752)","(1629672, 201144)","(1629672, 1630215)","(1629672, 1630270)","(1629672, 1628962)","(1629672, 202355)","(1629672, 1626220)","(1629672, 1627863)","(1629672, 203497)","(1629672, 1627823)","(1629672, 202711)","(1629672, 1628378)","(1630235, 1629638)","(1630235, 200752)","(1630235, 201144)","(1630235, 1630215)","(1630235, 1630270)","(1630235, 1628962)","(1630235, 202355)","(1630235, 1626220)","(1630235, 1627863)","(1630235, 203497)","(1630235, 1627823)","(1630235, 202711)","(1630235, 1628378)","(1629638, 200752)","(1629638, 201144)","(1629638, 1630215)","(1629638, 1630270)","(1629638, 1628962)","(1629638, 202355)","(1629638, 1626220)","(1629638, 1627863)","(1629638, 203497)","(1629638, 1627823)","(1629638, 202711)","(1629638, 1628378)","(200752, 201144)","(200752, 1630215)","(200752, 1630270)","(200752, 1628962)","(200752, 202355)","(200752, 1626220)","(200752, 1627863)","(200752, 203497)","(200752, 1627823)","(200752, 202711)","(200752, 1628378)","(201144, 1630215)","(201144, 1630270)","(201144, 1628962)","(201144, 202355)","(201144, 1626220)","(201144, 1627863)","(201144, 203497)","(201144, 1627823)","(201144, 202711)","(201144, 1628378)","(1630215, 1630270)","(1630215, 1628962)","(1630215, 202355)","(1630215, 1626220)","(1630215, 1627863)","(1630215, 203497)","(1630215, 1627823)","(1630215, 202711)","(1630215, 1628378)","(1630270, 1628962)","(1630270, 202355)","(1630270, 1626220)","(1630270, 1627863)","(1630270, 203497)","(1630270, 1627823)","(1630270, 202711)","(1630270, 1628378)","(1628962, 202355)","(1628962, 1626220)","(1628962, 1627863)","(1628962, 203497)","(1628962, 1627823)","(1628962, 202711)","(1628962, 1628378)","(202355, 1626220)","(202355, 1627863)","(202355, 203497)","(202355, 1627823)","(202355, 202711)","(202355, 1628378)","(1626220, 1627863)","(1626220, 203497)","(1626220, 1627823)","(1626220, 202711)","(1626220, 1628378)","(1627863, 203497)","(1627863, 1627823)","(1627863, 202711)","(1627863, 1628378)","(203497, 1627823)","(203497, 202711)","(203497, 1628378)","(1627823, 202711)","(1627823, 1628378)","(202711, 1628378)"
10,UTA,1610612762,2021-11-09,12,2,0,0,11,0,0,0,19,15,0,7,0,8,15,7,0,0,8,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,15,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,10,17,0,4,0,19,36,0,0,0,0,0,10,18,0,0,37
11,UTA,1610612762,2021-11-11,12,0,0,0,7,0,0,0,9,4,0,11,0,9,7,0,0,0,11,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,13,0,3,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,14,0,10,0,5,25,0,0,0,0,0,9,29,0,0,30
12,UTA,1610612762,2021-11-13,10,0,0,0,18,0,0,0,3,14,0,23,0,12,27,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,11,0,16,26,0,0,0,0,0,30,17,0,0,34
13,UTA,1610612762,2021-11-16,17,7,0,0,13,0,0,0,10,5,0,18,0,13,8,2,0,0,10,3,0,2,0,0,0,9,0,0,0,0,0,0,5,0,2,4,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,22,0,20,15,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,20,11,0,8,0,26,14,0,0,0,0,0,19,14,0,0,29
14,UTA,1610612762,2021-11-18,0,6,0,28,3,0,0,0,11,5,0,9,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,2,0,20,0,0,2,0,0,0,0,19,0,19,0,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,13,0,22,0,21,30,0,0,0,0,0,15,17,0,0,21
15,UTA,1610612762,2021-11-20,0,0,0,13,16,0,0,0,10,3,0,13,0,6,17,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,9,0,0,5,0,0,0,0,10,0,29,0,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13,18,0,12,0,18,28,0,0,0,0,0,13,21,0,0,30
16,UTA,1610612762,2021-11-22,0,0,0,6,12,0,0,0,7,3,0,14,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,12,0,0,3,0,0,0,0,18,0,33,0,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,18,13,0,17,0,32,19,0,0,0,0,0,17,16,0,0,33
17,UTA,1610612762,2021-11-24,2,3,0,24,9,0,0,0,2,9,0,21,0,6,8,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,15,0,0,0,0,0,0,0,15,0,20,0,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,16,18,0,0,0,0,0,17,23,0,0,27
18,UTA,1610612762,2021-11-26,0,6,0,16,2,0,0,0,2,0,0,7,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,11,0,0,2,0,0,0,0,9,0,12,0,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,4,0,5,0,29,18,0,0,0,0,0,17,12,0,0,35
19,UTA,1610612762,2021-11-27,0,0,0,32,15,0,0,0,16,0,0,12,0,12,27,4,0,0,0,7,0,0,4,0,0,2,0,0,0,0,3,0,7,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,0,0,6,0,8,23,0,0,0,0,0,0,22,0,17,19,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,0,0,0,0,0,0,0,0,0,0,4,6,0,0,25
20,UTA,1610612762,2021-11-29,0,12,0,26,12,0,0,0,4,0,0,28,0,7,22,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,4,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,13,0,8,16,0,0,0,0,0,0,18,0,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,16,22,0,0,39
21,UTA,1610612762,2021-12-03,0,0,0,17,14,0,0,0,0,5,0,13,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,8,0,0,6,0,0,0,0,22,0,35,0,28,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,10,8,0,8,0,24,34,0,0,0,0,0,14,32,0,0,38
22,UTA,1610612762,2021-12-05,0,0,0,18,6,0,0,0,0,4,0,5,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,11,0,5,0,0,15,0,0,0,0,17,0,15,0,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,28,40,0,0,0,0,0,22,27,0,0,42
23,UTA,1610612762,2021-12-08,3,11,0,14,5,0,0,0,0,6,0,26,0,3,18,3,0,0,0,9,0,0,0,0,0,2,0,0,0,0,4,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,7,0,9,28,0,0,0,0,13,0,11,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,25,36,0,0,0,0,0,15,17,0,0,41
24,UTA,1610612762,2021-12-09,5,5,0,12,7,5,0,0,2,5,0,14,0,7,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,11,0,0,2,0,0,0,4,11,0,18,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,10,0,11,0,15,26,0,0,0,0,0,12,25,0,0,27
25,UTA,1610612762,2021-12-11,0,4,0,11,8,0,0,0,14,2,0,18,0,4,15,6,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,15,0,0,7,0,0,0,0,8,0,25,0,12,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,13,25,0,9,0,17,20,0,0,0,0,0,13,17,0,0,31
26,UTA,1610612762,2021-12-15,2,2,0,14,9,0,0,0,17,11,0,18,0,17,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,9,0,0,10,0,0,0,4,11,0,21,0,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,18,0,14,0,27,19,0,0,0,0,0,25,16,0,0,32
27,UTA,1610612762,2021-12-17,0,3,0,19,28,0,0,0,6,2,0,19,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,2,0,0,8,0,0,0,0,19,0,28,0,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,11,16,0,15,0,20,24,0,0,0,0,0,16,21,0,0,28
28,UTA,1610612762,2021-12-18,0,4,0,9,0,0,0,0,7,5,0,8,0,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,9,0,10,0,23,36,0,0,0,0,0,10,25,0,0,37
29,UTA,1610612762,2021-12-20,0,2,0,16,9,0,0,0,4,0,0,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,11,0,0,2,0,0,0,0,13,0,16,0,26,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,5,0,24,17,0,0,0,0,0,18,9,0,0,35
30,UTA,1610612762,2021-12-23,0,0,0,10,6,0,0,0,11,2,0,4,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,7,0,0,4,0,0,5,0,0,0,2,13,0,28,0,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,16,0,19,0,21,24,0,0,0,0,0,30,30,0,0,35
31,UTA,1610612762,2021-12-25,0,0,0,13,22,0,0,0,6,3,0,19,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,4,0,0,6,0,0,0,2,4,0,17,0,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,14,0,2,0,22,19,0,0,0,0,0,19,19,0,0,37
32,UTA,1610612762,2021-12-27,0,13,0,12,12,0,0,0,21,15,0,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,2,0,9,0,2,0,0,0,0,0,6,0,21,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,15,0,0,4,0,17,0,0,0,0,0,0,8,0,0,0,0
33,UTA,1610612762,2021-12-29,0,15,0,28,11,0,0,0,25,11,0,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,16,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,10,7,0,19,0,2,0,0,0,0,0,11,0,27,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,16,0,0,12,0,15,0,0,0,0,0,0,15,0,0,0,0
34,UTA,1610612762,2021-12-31,0,2,0,23,0,3,0,0,8,8,0,12,0,18,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,6,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,0,11,0,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,11,0,4,0,9,24,0,0,0,0,0,17,25,0,0,42
35,UTA,1610612762,2022-01-01,0,0,0,11,8,0,0,0,0,22,0,21,0,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,4,0,4,3,0,0,0,0,8,0,17,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,28,22,0,0,0,0,0,28,23,0,0,23
36,UTA,1610612762,2022-01-03,0,2,0,18,12,0,0,0,0,5,0,10,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,4,0,14,6,0,0,0,0,19,0,20,0,30,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,19,27,0,0,0,0,0,16,25,0,0,41
37,UTA,1610612762,2022-01-05,9,7,0,24,12,0,0,3,0,16,0,0,0,23,13,2,0,5,7,0,0,0,0,0,0,0,0,4,0,0,3,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,26,0,0,0,28,22,0,0,9,0,8,0,0,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,12,0,0,0,0,0,0,0,0,0,36,30,0,0,0,0,0,0,0,0,0,38
38,UTA,1610612762,2022-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,19,0,11,17,0,22,0,0,0,0,0,0,0,14,0,6,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,UTA,1610612762,2022-01-08,4,0,0,16,7,0,0,0,3,13,11,0,0,14,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,5,0,0,7,5,0,0,0,13,12,0,0,0,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,16,34,0,0,0,25,40,0,0,0,0,0,0,0,0,0,49
40,UTA,1610612762,2022-01-10,22,0,0,0,13,0,0,0,23,7,14,0,0,9,16,0,0,0,6,0,0,0,18,4,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,13,5,0,0,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0,0,14,24,0,0,0,17,32,0,0,0,2,0,0,0,0,0,33
41,UTA,1610612762,2022-01-12,31,0,0,0,22,0,0,0,0,13,0,0,0,15,17,2,0,0,19,0,0,0,0,12,0,0,0,17,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,0,0,0,0,0,0,0,0,0,23
42,UTA,1610612762,2022-01-16,9,0,0,14,11,0,0,0,0,4,0,21,0,2,15,5,0,3,9,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,10,7,0,0,0,0,9,0,14,0,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,27,34,0,0,0,0,0,15,34,0,0,41
43,UTA,1610612762,2022-01-17,0,0,0,9,9,0,0,0,0,7,0,6,0,4,6,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,3,0,4,8,0,0,0,0,14,0,27,0,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,8,21,0,0,0,0,0,12,20,0,0,12
