,TEAM_NAME,TEAM_ID,GAME_DATE,"(1629627, 1629607)","(1629627, 203468)","(1629627, 1628984)","(1629627, 1630529)","(1629627, 1630230)","(1629627, 1626195)","(1629627, 1629637)","(1629627, 1629109)","(1629627, 1630184)","(1629627, 1627742)","(1629627, 1630631)","(1629627, 202685)","(1629627, 203503)","(1629627, 1626204)","(1629627, 1630530)","(1629627, 202066)","(1629607, 203468)","(1629607, 1628984)","(1629607, 1630529)","(1629607, 1630230)","(1629607, 1626195)","(1629607, 1629637)","(1629607, 1629109)","(1629607, 1630184)","(1629607, 1627742)","(1629607, 1630631)","(1629607, 202685)","(1629607, 203503)","(1629607, 1626204)","(1629607, 1630530)","(1629607, 202066)","(203468, 1628984)","(203468, 1630529)","(203468, 1630230)","(203468, 1626195)","(203468, 1629637)","(203468, 1629109)","(203468, 1630184)","(203468, 1627742)","(203468, 1630631)","(203468, 202685)","(203468, 203503)","(203468, 1626204)","(203468, 1630530)","(203468, 202066)","(1628984, 1630529)","(1628984, 1630230)","(1628984, 1626195)","(1628984, 1629637)","(1628984, 1629109)","(1628984, 1630184)","(1628984, 1627742)","(1628984, 1630631)","(1628984, 202685)","(1628984, 203503)","(1628984, 1626204)","(1628984, 1630530)","(1628984, 202066)","(1630529, 1630230)","(1630529, 1626195)","(1630529, 1629637)","(1630529, 1629109)","(1630529, 1630184)","(1630529, 1627742)","(1630529, 1630631)","(1630529, 202685)","(1630529, 203503)","(1630529, 1626204)","(1630529, 1630530)","(1630529, 202066)","(1630230, 1626195)","(1630230, 1629637)","(1630230, 1629109)","(1630230, 1630184)","(1630230, 1627742)","(1630230, 1630631)","(1630230, 202685)","(1630230, 203503)","(1630230, 1626204)","(1630230, 1630530)","(1630230, 202066)","(1626195, 1629637)","(1626195, 1629109)","(1626195, 1630184)","(1626195, 1627742)","(1626195, 1630631)","(1626195, 202685)","(1626195, 203503)","(1626195, 1626204)","(1626195, 1630530)","(1626195, 202066)","(1629637, 1629109)","(1629637, 1630184)","(1629637, 1627742)","(1629637, 1630631)","(1629637, 202685)","(1629637, 203503)","(1629637, 1626204)","(1629637, 1630530)","(1629637, 202066)","(1629109, 1630184)","(1629109, 1627742)","(1629109, 1630631)","(1629109, 202685)","(1629109, 203503)","(1629109, 1626204)","(1629109, 1630530)","(1629109, 202066)","(1630184, 1627742)","(1630184, 1630631)","(1630184, 202685)","(1630184, 203503)","(1630184, 1626204)","(1630184, 1630530)","(1630184, 202066)","(1627742, 1630631)","(1627742, 202685)","(1627742, 203503)","(1627742, 1626204)","(1627742, 1630530)","(1627742, 202066)","(1630631, 202685)","(1630631, 203503)","(1630631, 1626204)","(1630631, 1630530)","(1630631, 202066)","(202685, 203503)","(202685, 1626204)","(202685, 1630530)","(202685, 202066)","(203503, 1626204)","(203503, 1630530)","(203503, 202066)","(1626204, 1630530)","(1626204, 202066)","(1630530, 202066)"
10,NOP,1610612740,2021-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,24,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0,0,0
11,NOP,1610612740,2021-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,11,0,0,0,0,27,0,0,0,11,0,0,4,0,0,0,0,12,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,0,0,0,3
12,NOP,1610612740,2021-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,9,0,0,0,0,20,0,0,3,27,0,0,12,0,0,0,0,13,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,0,0,0,0,5
13,NOP,1610612740,2021-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,27,0,22,0,0,8,0,0,0,7,0,0,18,0,16,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,12,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0
14,NOP,1610612740,2021-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,27,0,10,0,0,9,3,0,0,2,0,0,4,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
15,NOP,1610612740,2021-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,22,0,12,0,0,0,2,0,0,6,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
16,NOP,1610612740,2021-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,0,26,0,0,0,0,0,40,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
17,NOP,1610612740,2021-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,4,0,2,0,0,5,0,10,2,0,10,0,8,0,0,0,9,0,0,0,6,0,6,0,0,0,6,0,0,13,4,2,0,0,0,5,2,0,0,0,0,0,0,0,0,5,6,10,0,0,7,2,0,16,0,0,7,0,0,0,0,5,0,0,0,3,6,0,0,0,0,0,0
18,NOP,1610612740,2021-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,0,0,11,7,2,4,0,0,2,5,6,0,0,2,0,2,0,0,0,2,0,0,0,21,17,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
19,NOP,1610612740,2021-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,15,0,23,0,0,0,9,0,0,0,0,4,15,0,19,0,0,2,5,5,0,0,5,0,5,0,0,0,13,0,0,0,4,15,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,2,0,26,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0
20,NOP,1610612740,2021-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,17,0,19,0,0,0,0,0,7,0,0,7,17,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,11,0,19,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,NOP,1610612740,2021-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,12,0,10,0,0,0,0,0,4,0,0,2,10,0,12,0,0,0,2,0,20,0,0,0,7,0,0,0,13,0,0,0,6,8,0,0,0,0,2,4,0,0,0,8,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,8,0,14,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,2
22,NOP,1610612740,2021-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,18,0,31,0,0,0,8,0,6,0,0,2,35,0,29,0,0,0,5,4,0,0,0,0,0,0,0,0,5,0,0,0,8,14,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
23,NOP,1610612740,2021-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,16,0,12,0,0,13,7,0,0,0,0,0,18,0,2,0,0,2,5,0,2,0,2,0,5,0,0,0,5,0,0,0,8,15,0,0,0,0,0,6,0,2,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,16,7,5,0,0,9,7,0,16,0,0,3,25,0,0,0,10,0,0,0,0,7,0,0,0,0,0,0
24,NOP,1610612740,2021-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,13,0,0,0,17,0,12,0,0,3,10,0,4,0,0,5,22,0,20,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,8,3,0,17,0,0,8,11,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0
25,NOP,1610612740,2021-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,33,0,21,0,0,0,11,0,2,0,0,0,25,0,14,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,6,0,0,34,0,0,3,33,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0
26,NOP,1610612740,2021-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,4,0,0,0,23,0,31,0,0,0,0,0,2,0,0,0,28,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,4,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,NOP,1610612740,2021-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,10,0,0,0,21,0,11,0,0,0,3,0,0,0,0,0,27,0,21,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,11,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
28,NOP,1610612740,2021-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,17,0,18,0,0,0,6,0,0,0,0,0,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,6,4,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0
29,NOP,1610612740,2021-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,28,0,27,0,0,0,17,0,4,0,0,0,27,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,4,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
30,NOP,1610612740,2021-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,0,0,24,0,39,0,0,3,3,0,0,0,0,0,19,0,28,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,3,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0
31,NOP,1610612740,2021-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,22,0,9,0,0,3,0,0,2,0,0,0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
32,NOP,1610612740,2021-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,17,0,0,0,35,0,0,0,0,0,5,0,8,0,0,0,26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,2,0,0,0,4,0,0,0,0,5,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
33,NOP,1610612740,2021-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,18,2,0,0,3,0,0,0,0,3,22,0,16,6,2,0,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,6,0,2,0,0,0,0,6,13,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
34,NOP,1610612740,2021-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,10,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,4,7,9,0,0,0,11,0,0,11,23,0,6,7,12,0,0,0,22,0,0,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,0,5,0,0,4,17,0,0,0,7,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,5
35,NOP,1610612740,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,18,4,9,0,0,0,0,0,0,0,14,0,9,23,0,0,0,0,0,0,0,0,23,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,14,6,0,0,4,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,NOP,1610612740,2022-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,16,0,32,0,0,0,5,0,4,4,0,0,12,0,16,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,9,0,0,6,0,0,0,0,8,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,21,0,0,0,3,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0
37,NOP,1610612740,2022-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,28,0,44,0,0,0,12,0,0,9,0,0,7,5,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,2,0,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,20,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
